EX_dca(e)	2.718550573495811
EX_ddca(e)	9.491956742719124
EX_ttdca(e)	10.438372118594494
EX_hdca(e)	26.895762248346916
EX_ocdca(e)	7.674671648746444
EX_hdcea(e)	3.7675448687314095
EX_ocdcea(e)	39.298111872160746
EX_CE2510(e)	0.9550684864232298
EX_lnlc(e)	12.544254439722662
EX_arachd(e)	0.6331664683421707
EX_chsterol(e)	0.2675780770121051
EX_ca2(e)	6.642983681820448
EX_fe2(e)	0.013022204315516173
EX_fe3(e)	0.013022204315516173
EX_mg2(e)	1.9033861345402174
EX_pi(e)	1.7631051695521853
EX_k(e)	15.226094229160857
EX_na1(e)	6.252202805925683
EX_zn2(e)	0.02753842153563783
EX_cu2(e)	0.008469496113051958
EX_mn2(e)	0.011596994396142054
EX_h2o(e)	39483.21008610467
EX_trp_L(e)	0.8126940260065847
EX_thr_L(e)	3.9868442702771683
EX_ile_L(e)	4.1776129063244
EX_leu_L(e)	7.056214355251734
EX_lys_L(e)	4.76742019966643
EX_met_L(e)	1.3560360374850968
EX_phe_L(e)	3.138243382886644
EX_tyr_L(e)	2.597620709923643
EX_val_L(e)	5.2384522601226
EX_arg_L(e)	3.299698816669699
EX_his_L(e)	1.6359199147173196
EX_ala_D[e]	2.309743616796793
EX_ala_L(e)	2.309743616796793
EX_asp_D[e]	4.147007033590296
EX_asp_L(e)	4.147007033590296
EX_glu_L(e)	11.992190734684133
EX_gly(e)	4.361848012298411
EX_pro_D[e]	3.192240978715457
EX_pro_L(e)	3.192240978715457
EX_ser_L(e)	4.6422650119989415
EX_ascb_L(e)	0.25682364053125845
EX_thm(e)	0.0006375076972473813
EX_ribflv(e)	0.0008280685262321917
EX_nac(e)	0.007272814011293885
EX_ncam(e)	0.007271438350668085
EX_pnto_R(e)	0.009509140023920046
EX_pydam(e)	0.0004307186915758969
EX_pydx(e)	0.00043597248976043194
EX_pydxn(e)	0.00043077775768057835
EX_5mthf(e)	0.00004812706089394237
EX_fol(e)	0.00005010053600278842
EX_thf(e)	0.00004975888183777979
EX_chol[e]	1.3111033034209205
EX_adpcbl(e)	2.3392267497637666e-7
EX_retinol(e)	0.0015479054751308776
EX_caro(e)	0.010636212762580914
EX_avite1(e)	0.0029046906927949244
EX_vitd3(e)	0.000001921288526839673
EX_phyQ(e)	0.000010170653946776063
EX_sucr(e)	2.5011678471734298
EX_glc_D(e)	1.7945457240090388
EX_fru(e)	1.428990113562753
EX_lcts(e)	0
EX_malt(e)	5.841888538153325
EX_gal(e)	0
EX_starch1200(e)	0.0053535920544322945
EX_strch1(e)	0.5782415802643252
EX_strch2[e]	2.065149450744206
EX_but(e)	0
EX_octa(e)	0
EX_ptdca(e)	0
EX_hpdca(e)	0
EX_arach(e)	0
EX_docosac(e)	0
EX_lgnc(e)	0
EX_ttdcea(e)	0
EX_doco13ac(e)	0
EX_strdnc(e)	0
EX_CE4843(e)	0
EX_tmndnc[e]	0
EX_clpnd(e)	0
EX_crvnc(e)	0
EX_etoh(e)	0
