EX_dca(e)	2.718550573495811
EX_ddca(e)	9.491956742719124
EX_ttdca(e)	10.562589339514345
EX_hdca(e)	28.86007068465927
EX_ocdca(e)	8.570374287444885
EX_hdcea(e)	4.095089863745227
EX_ocdcea(e)	42.9911772250753
EX_CE2510(e)	1.0380489462906446
EX_lnlc(e)	12.34203963319169
EX_arachd(e)	0.6331664683421707
EX_chsterol(e)	0.3131258348883431
EX_ca2(e)	6.349603273616446
EX_fe2(e)	0.009129411764705893
EX_fe3(e)	0.009129411764705893
EX_mg2(e)	1.5065048343962144
EX_pi(e)	1.6368842031563064
EX_k(e)	15.254108234884889
EX_na1(e)	6.838028606783829
EX_zn2(e)	0.033785607219333165
EX_cu2(e)	0.0073486073080917735
EX_mn2(e)	0.006396190472376656
EX_h2o(e)	40152.792018775166
EX_trp_L(e)	0.9415684254440684
EX_thr_L(e)	5.1211089396167875
EX_ile_L(e)	5.276010517416326
EX_leu_L(e)	8.8740967074754
EX_lys_L(e)	6.536305797391904
EX_met_L(e)	2.119033209951257
EX_phe_L(e)	3.60660358340835
EX_tyr_L(e)	3.2935313223521363
EX_val_L(e)	6.556214750273803
EX_arg_L(e)	3.96286261713874
EX_his_L(e)	2.256711692724546
EX_ala_D[e]	3.528091930697293
EX_ala_L(e)	3.528091930697293
EX_asp_D[e]	4.872199641620748
EX_asp_L(e)	4.872199641620748
EX_glu_L(e)	14.40544397018094
EX_gly(e)	6.712872302728507
EX_pro_D[e]	3.941590195473832
EX_pro_L(e)	3.941590195473832
EX_ser_L(e)	5.35111701489924
EX_ascb_L(e)	0.2585356466163608
EX_thm(e)	0.0007181130457131697
EX_ribflv(e)	0.0009795296520202922
EX_nac(e)	0.010084342534694502
EX_ncam(e)	0.01008243507041169
EX_pnto_R(e)	0.00960289744165479
EX_pydam(e)	0.0005029324097769318
EX_pydx(e)	0.000509067052719318
EX_pydxn(e)	0.0005030013788255119
EX_5mthf(e)	0.00002250855549780031
EX_fol(e)	0.000023431530497434633
EX_thf(e)	0.000023271742187255086
EX_chol[e]	1.1971297138929535
EX_adpcbl(e)	4.6387657796512974e-7
EX_retinol(e)	0.0015619947663060708
EX_caro(e)	0.01062794562434365
EX_avite1(e)	0.0030200129508265606
EX_vitd3(e)	0.000001921288526839673
EX_phyQ(e)	0.000007708682377045092
EX_sucr(e)	2.5011678471734298
EX_glc_D(e)	1.7945457240090388
EX_fru(e)	1.428990113562753
EX_lcts(e)	0
EX_malt(e)	5.841888538153325
EX_gal(e)	0
EX_starch1200(e)	0.0053535920544322945
EX_strch1(e)	0.5782415802643252
EX_strch2[e]	2.065149450744206
EX_but(e)	0
EX_octa(e)	0
EX_ptdca(e)	0
EX_hpdca(e)	0
EX_arach(e)	0
EX_docosac(e)	0
EX_lgnc(e)	0
EX_ttdcea(e)	0
EX_doco13ac(e)	0
EX_strdnc(e)	0
EX_CE4843(e)	0
EX_tmndnc[e]	0
EX_clpnd(e)	0
EX_crvnc(e)	0
EX_etoh(e)	0
