EX_dca(e)	2.718550573495811
EX_ddca(e)	9.491956742719124
EX_ttdca(e)	10.4625752651047
EX_hdca(e)	27.648114977873362
EX_ocdca(e)	7.937049973312808
EX_hdcea(e)	3.7881663912789354
EX_ocdcea(e)	40.56661600108582
EX_CE2510(e)	0.9550684864232298
EX_lnlc(e)	16.18903762021921
EX_arachd(e)	0.6331664683421707
EX_chsterol(e)	0.267578077012105
EX_ca2(e)	6.976992364888466
EX_fe2(e)	0.018016778583579567
EX_fe3(e)	0.018016778583579567
EX_mg2(e)	2.2914462044846737
EX_pi(e)	1.9527220973689114
EX_k(e)	16.645442384963026
EX_na1(e)	6.179244265995524
EX_zn2(e)	0.025699219944937342
EX_cu2(e)	0.008626967865798
EX_mn2(e)	0.010363350206582708
EX_h2o(e)	39474.45202072907
EX_trp_L(e)	1.0106617596653102
EX_thr_L(e)	4.8260784155702865
EX_ile_L(e)	5.001254832362477
EX_leu_L(e)	8.454049578838312
EX_lys_L(e)	5.640869455927662
EX_met_L(e)	1.5374539327785501
EX_phe_L(e)	3.732020454134082
EX_tyr_L(e)	3.1804777897051966
EX_val_L(e)	6.233846054036704
EX_arg_L(e)	3.926610463281259
EX_his_L(e)	1.9651070609572625
EX_ala_D[e]	2.8819309442247
EX_ala_L(e)	2.8819309442247
EX_asp_D[e]	5.148363257572031
EX_asp_L(e)	5.148363257572031
EX_glu_L(e)	14.885526613847539
EX_gly(e)	5.711374965697124
EX_pro_D[e]	3.870143880205506
EX_pro_L(e)	3.870143880205506
EX_ser_L(e)	5.891113170670436
EX_ascb_L(e)	0.2573320458072979
EX_thm(e)	0.0006707428474953886
EX_ribflv(e)	0.0009819257372983968
EX_nac(e)	0.007107472471673164
EX_ncam(e)	0.007106128085578166
EX_pnto_R(e)	0.009362545422885345
EX_pydam(e)	0.0004766884750484136
EX_pydx(e)	0.0004825030010807877
EX_pydxn(e)	0.00047675384516565817
EX_5mthf(e)	0.00002989718133729047
EX_fol(e)	0.000031123130774007976
EX_thf(e)	0.00003091089058447277
EX_chol[e]	1.3177369281986904
EX_adpcbl(e)	2.3392267497637666e-7
EX_retinol(e)	0.0015479054751308776
EX_caro(e)	0.010630408964808406
EX_avite1(e)	0.002894207906505154
EX_vitd3(e)	0.000001921288526839673
EX_phyQ(e)	0.000018976595516664575
EX_sucr(e)	2.5011678471734298
EX_glc_D(e)	1.7945457240090388
EX_fru(e)	1.428990113562753
EX_lcts(e)	0
EX_malt(e)	5.841888538153325
EX_gal(e)	0
EX_starch1200(e)	0.0053535920544322945
EX_strch1(e)	0.5782415802643252
EX_strch2[e]	2.065149450744206
EX_but(e)	0
EX_octa(e)	0
EX_ptdca(e)	0
EX_hpdca(e)	0
EX_arach(e)	0
EX_docosac(e)	0
EX_lgnc(e)	0
EX_ttdcea(e)	0
EX_doco13ac(e)	0
EX_strdnc(e)	0
EX_CE4843(e)	0
EX_tmndnc[e]	0
EX_clpnd(e)	0
EX_crvnc(e)	0
EX_etoh(e)	0
