EX_dca(e)	2.718550573495811
EX_ddca(e)	9.491956742719124
EX_ttdca(e)	10.433491817050268
EX_hdca(e)	26.717069519110193
EX_ocdca(e)	7.650810863821939
EX_hdcea(e)	3.762071315621961
EX_ocdcea(e)	38.91185894361201
EX_CE2510(e)	0.9692038877361582
EX_lnlc(e)	12.570917289197064
EX_arachd(e)	0.6331664683421707
EX_chsterol(e)	0.267578077012105
EX_ca2(e)	6.8496407006337625
EX_fe2(e)	0.01125001343002956
EX_fe3(e)	0.01125001343002956
EX_mg2(e)	2.1475663443735855
EX_pi(e)	1.5419303954081764
EX_k(e)	16.54077031482187
EX_na1(e)	6.205799556419039
EX_zn2(e)	0.0266677883144693
EX_cu2(e)	0.008172155603814556
EX_mn2(e)	0.017067301903444146
EX_h2o(e)	42720.96137279021
EX_trp_L(e)	0.6972381469084126
EX_thr_L(e)	3.220682308141762
EX_ile_L(e)	3.3740017945779956
EX_leu_L(e)	5.721796956535992
EX_lys_L(e)	3.6498710898091327
EX_met_L(e)	1.140379448473407
EX_phe_L(e)	2.340581793835067
EX_tyr_L(e)	2.260800216349272
EX_val_L(e)	4.357564003301853
EX_arg_L(e)	1.9776826405507926
EX_his_L(e)	1.1996737447681198
EX_ala_D[e]	1.7181608697409008
EX_ala_L(e)	1.7181608697409008
EX_asp_D[e]	3.052902576712012
EX_asp_L(e)	3.052902576712012
EX_glu_L(e)	9.049635474088994
EX_gly(e)	2.9982508865460775
EX_pro_D[e]	2.7513135094523173
EX_pro_L(e)	2.7513135094523173
EX_ser_L(e)	3.462374134810632
EX_ascb_L(e)	0.3856773959233923
EX_thm(e)	0.0006217612206458825
EX_ribflv(e)	0.000869979559676154
EX_nac(e)	0.008817994045937198
EX_ncam(e)	0.008816326112838849
EX_pnto_R(e)	0.010464744050919456
EX_pydam(e)	0.0004495649158889918
EX_pydx(e)	0.0004550485955739541
EX_pydxn(e)	0.0004496265664486319
EX_5mthf(e)	0.00003212862355787868
EX_fol(e)	0.00003344607444092101
EX_thf(e)	0.000033217993235656215
EX_chol[e]	1.3004456143180252
EX_adpcbl(e)	2.3392267497637666e-7
EX_retinol(e)	0.0015479054751308776
EX_caro(e)	0.010647503336918288
EX_avite1(e)	0.004446716682210907
EX_vitd3(e)	0.000001921288526839673
EX_phyQ(e)	0.000022851937571181623
EX_sucr(e)	3.0124205184686375
EX_glc_D(e)	10.828388079435642
EX_fru(e)	12.84271567015013
EX_lcts(e)	0
EX_malt(e)	5.841888538153325
EX_gal(e)	0
EX_starch1200(e)	0.0053535920544322945
EX_strch1(e)	0.5782415802643252
EX_strch2[e]	2.065149450744206
EX_but(e)	0
EX_octa(e)	0
EX_ptdca(e)	0
EX_hpdca(e)	0
EX_arach(e)	0
EX_docosac(e)	0
EX_lgnc(e)	0
EX_ttdcea(e)	0
EX_doco13ac(e)	0
EX_strdnc(e)	0
EX_CE4843(e)	0
EX_tmndnc[e]	0
EX_clpnd(e)	0
EX_crvnc(e)	0
EX_etoh(e)	0
