EX_lnlc(e)	12.457339834488938
EX_fol(e)	0.00002526831361783157
EX_dca(e)	3.1534345809536215
EX_ddca(e)	9.872336934761863
EX_ttdca(e)	11.737693468154449
EX_hdca(e)	29.916276616861666
EX_hdcea(e)	3.7898076679467234
EX_ocdcea(e)	41.76196734521596
EX_fe2(e)	0.03583389739457428
EX_fe3(e)	0.03583389739457428
EX_mg2(e)	1.713906603579511
EX_pi(e)	2.3188625047275835
EX_na1(e)	7.4876262525067006
EX_zn2(e)	0.0286486693178342
EX_h2o(e)	40814.529499402735
EX_trp_L(e)	0.9330626191087097
EX_phe_L(e)	3.243673462716367
EX_val_L(e)	5.987884380471258
EX_arg_L(e)	2.4865449186656616
EX_his_L(e)	1.6953084214067782
EX_glu_L(e)	14.570795633490812
EX_ribflv(e)	0.001722508720947998
EX_nac(e)	0.017361629464011503
EX_pnto_R(e)	0.009453451222809273
EX_5mthf(e)	0.000024272987181313305
EX_thf(e)	0.000025095999601274942
EX_chol[e]	1.3070263451946234
EX_caro(e)	0.00010840504805050588
EX_phyQ(e)	0.000005877646491857065
EX_ocdca(e)	8.963928368962707
EX_chsterol(e)	0.2954397154041021
EX_ca2(e)	10.275887020310392
EX_k(e)	13.817710744456914
EX_cu2(e)	0.007015461240676043
EX_mn2(e)	0.0035742334842821565
EX_ascb_L(e)	0.21211721131454422
EX_thm(e)	0.001377622245855169
EX_ncam(e)	0.01735834549304563
EX_pydam(e)	0.000288100543140998
EX_pydx(e)	0.00029161472104904224
EX_pydxn(e)	0.0002881400514724745
EX_adpcbl(e)	5.218286257793044e-7
EX_retinol(e)	0.0017058400092720728
EX_avite1(e)	0.002453355083663778
EX_CE2510(e)	0.9545127632173273
EX_arachd(e)	0.6327980494228378
EX_thr_L(e)	4.279917091451251
EX_ile_L(e)	4.6396260203136475
EX_leu_L(e)	7.826551825872569
EX_lys_L(e)	4.5453549870750125
EX_met_L(e)	1.6420579406519482
EX_tyr_L(e)	3.158882600165022
EX_ala_D[e]	2.2460434690863047
EX_ala_L(e)	2.2460434690863047
EX_asp_D[e]	3.3667209963760856
EX_asp_L(e)	3.3667209963760856
EX_gly(e)	3.9867917289446977
EX_pro_D[e]	4.582612339909929
EX_pro_L(e)	4.582612339909929
EX_ser_L(e)	4.382617805630463
EX_vitd3(e)	0.000005299870501513501
EX_sucr(e)	0
EX_glc_D(e)	0
EX_fru(e)	0
EX_lcts(e)	14.811264503142743
EX_malt(e)	0
EX_gal(e)	0
EX_but(e)	0.8582101376393271
EX_octa(e)	0.5219683876441568
EX_ptdca(e)	0
EX_hpdca(e)	0
EX_arach(e)	0
EX_docosac(e)	0
EX_lgnc(e)	0
EX_ttdcea(e)	0
EX_doco13ac(e)	0
EX_strdnc(e)	0
EX_tmndnc[e]	0
EX_clpnd(e)	0
EX_crvnc(e)	0
EX_etoh(e)	0
