EX_lnlc(e)	12.078222142697395
EX_fol(e)	0.000041627071035980713
EX_dca(e)	2.7169687375734792
EX_ddca(e)	9.486433682638786
EX_ttdca(e)	10.427420908415177
EX_hdca(e)	26.869325387084057
EX_ocdca(e)	7.643191343824535
EX_hdcea(e)	3.770142734637647
EX_ocdcea(e)	38.752090044035725
EX_CE2510(e)	0.9545127632173273
EX_arachd(e)	0.6327980494228378
EX_chsterol(e)	0.267422382055251
EX_ca2(e)	7.843265632017566
EX_fe2(e)	0.009898567463515088
EX_fe3(e)	0.009898567463515088
EX_mg2(e)	1.9813659740794076
EX_pi(e)	1.889988778830436
EX_k(e)	25.261218518452207
EX_na1(e)	12.02086443905365
EX_zn2(e)	0.027157678189048642
EX_cu2(e)	0.006739313253391242
EX_mn2(e)	0.010830895056422193
EX_h2o(e)	48885.76530589588
EX_trp_L(e)	0.7421067527415816
EX_thr_L(e)	6.278939079510272
EX_ile_L(e)	4.401817753514636
EX_leu_L(e)	7.013960200620709
EX_lys_L(e)	4.878054016596975
EX_met_L(e)	1.335687712659832
EX_phe_L(e)	2.843663413627171
EX_tyr_L(e)	2.662652982943178
EX_val_L(e)	5.21483905168153
EX_arg_L(e)	2.925565425044048
EX_his_L(e)	1.6478473728784069
EX_ala_D[e]	2.8491804088303034
EX_ala_L(e)	2.8491804088303034
EX_asp_D[e]	3.8276607615596996
EX_asp_L(e)	3.8276607615596996
EX_glu_L(e)	13.847382961963795
EX_gly(e)	3.8742689824768943
EX_pro_D[e]	3.1270054416509963
EX_pro_L(e)	3.1270054416509963
EX_ser_L(e)	4.110518723487667
EX_ascb_L(e)	0.2643301990335558
EX_thm(e)	0.0010363483429343227
EX_ribflv(e)	0.0010104189057452107
EX_nac(e)	0.012220443237798063
EX_ncam(e)	0.012218131727760009
EX_pnto_R(e)	0.010311332236615999
EX_pydam(e)	0.0009437349661054012
EX_pydx(e)	0.0009552464076763858
EX_pydxn(e)	0.000943864384097677
EX_5mthf(e)	0.00003998736824838767
EX_thf(e)	0.00004134320057607656
EX_chol[e]	1.3540377917804223
EX_adpcbl(e)	2.3378656300040939e-7
EX_retinol(e)	0.0015470047994146309
EX_caro(e)	0.04044702579345641
EX_avite1(e)	0.0075895279867176264
EX_vitd3(e)	0.0000019201705917022695
EX_phyQ(e)	0.00008394956952107599
EX_sucr(e)	20.508535728527754
EX_glc_D(e)	5.772777910687355
EX_fru(e)	5.195500119618618
EX_lcts(e)	0
EX_malt(e)	0
EX_gal(e)	0
EX_starch1200(e)	0.0007571602098477335
EX_strch1(e)	0.08178088875732406
EX_strch2[e]	0.2920747370352684
EX_but(e)	0
EX_octa(e)	0
EX_ptdca(e)	0
EX_hpdca(e)	0
EX_arach(e)	0
EX_docosac(e)	0
EX_lgnc(e)	0
EX_ttdcea(e)	0
EX_doco13ac(e)	0
EX_strdnc(e)	0
EX_CE4843(e)	0
EX_tmndnc[e]	0
EX_clpnd(e)	0
EX_crvnc(e)	0
EX_etoh(e)	0
