EX_lnlc(e)	12.531415432789094
EX_fol(e)	0.000024610089477610244
EX_dca(e)	3.148317700854916
EX_ddca(e)	9.86781282204889
EX_ttdca(e)	11.722332569503394
EX_hdca(e)	30.02799236226691
EX_hdcea(e)	3.768332160617016
EX_ocdcea(e)	41.916331087135575
EX_fe2(e)	0.03677902229384906
EX_fe3(e)	0.03677902229384906
EX_mg2(e)	2.0128409792223834
EX_pi(e)	2.438161145163595
EX_na1(e)	7.41730366769475
EX_zn2(e)	0.0272279443254818
EX_h2o(e)	40742.92078724283
EX_trp_L(e)	1.007965226622376
EX_phe_L(e)	3.093655695200229
EX_val_L(e)	5.8728606878749074
EX_arg_L(e)	2.5275274258328206
EX_his_L(e)	1.660668133590626
EX_glu_L(e)	13.503082712787261
EX_ribflv(e)	0.0016281040769319274
EX_nac(e)	0.01608976261552889
EX_pnto_R(e)	0.009239773721858427
EX_5mthf(e)	0.000023640690686989743
EX_thf(e)	0.00002444226413596526
EX_chol[e]	1.284447849109348
EX_caro(e)	0.00010826311493639278
EX_phyQ(e)	0.000005391287292068826
EX_ocdca(e)	8.944560486796984
EX_chsterol(e)	0.2951112559436291
EX_ca2(e)	10.384829582314484
EX_k(e)	13.768662576122228
EX_cu2(e)	0.006852440751581529
EX_mn2(e)	0.003573308806310816
EX_ascb_L(e)	0.2121027066599206
EX_thm(e)	0.0013700746095978737
EX_ncam(e)	0.016086719219551182
EX_pydam(e)	0.000305581527295938
EX_pydx(e)	0.000309308933848602
EX_pydxn(e)	0.0003056234328617585
EX_adpcbl(e)	5.116740392931851e-7
EX_retinol(e)	0.0017039779145936
EX_avite1(e)	0.0024655327612030558
EX_CE2510(e)	0.9545127632173273
EX_arachd(e)	0.6327980494228378
EX_thr_L(e)	4.227227852436886
EX_ile_L(e)	4.548742918697384
EX_leu_L(e)	7.650594749372775
EX_lys_L(e)	4.502974615392455
EX_met_L(e)	1.627818402493645
EX_tyr_L(e)	3.117633293503727
EX_ala_D[e]	2.2432138479704395
EX_ala_L(e)	2.2432138479704395
EX_asp_D[e]	3.3743882229945648
EX_asp_L(e)	3.3743882229945648
EX_gly(e)	3.9129945941337434
EX_pro_D[e]	4.178463569601454
EX_pro_L(e)	4.178463569601454
EX_ser_L(e)	4.264794095873545
EX_vitd3(e)	0.000005260248800364604
EX_sucr(e)	0
EX_glc_D(e)	0
EX_fru(e)	0
EX_lcts(e)	14.606348589599953
EX_malt(e)	0
EX_gal(e)	0
EX_but(e)	0.8481489646050621
EX_octa(e)	0.5158491237993486
EX_ptdca(e)	0
EX_hpdca(e)	0
EX_arach(e)	0
EX_docosac(e)	0
EX_lgnc(e)	0
EX_ttdcea(e)	0
EX_doco13ac(e)	0
EX_strdnc(e)	0
EX_tmndnc[e]	0
EX_clpnd(e)	0
EX_crvnc(e)	0
EX_etoh(e)	0
