EX_lnlc(e)	12.761075374636558
EX_fol(e)	0.00006401293627572874
EX_dca(e)	2.7169687375734792
EX_ddca(e)	9.486433682638786
EX_ttdca(e)	10.427420908415177
EX_hdca(e)	26.96999249459999
EX_ocdca(e)	7.776697159092714
EX_hdcea(e)	3.7798333308997667
EX_ocdcea(e)	39.2447755116833
EX_CE2510(e)	0.9545127632173273
EX_arachd(e)	0.6327980494228378
EX_chsterol(e)	0.267422382055251
EX_ca2(e)	7.158500923199759
EX_fe2(e)	0.014205237711522978
EX_fe3(e)	0.014205237711522978
EX_mg2(e)	3.1996996502777213
EX_pi(e)	2.341486132947418
EX_k(e)	40.279191166879365
EX_na1(e)	6.560957535629521
EX_zn2(e)	0.03234966350565924
EX_cu2(e)	0.010737682938343875
EX_mn2(e)	0.013986056475071135
EX_h2o(e)	62397.2573282236
EX_trp_L(e)	0.7633264650983328
EX_thr_L(e)	3.998040618137125
EX_ile_L(e)	3.846831167108449
EX_leu_L(e)	6.312519582932145
EX_lys_L(e)	4.339322873321533
EX_met_L(e)	1.2427564132207147
EX_phe_L(e)	2.883019521263813
EX_tyr_L(e)	2.551047665828681
EX_val_L(e)	4.748762018091908
EX_arg_L(e)	2.418556934037027
EX_his_L(e)	1.5510303916222923
EX_ala_D[e]	2.2582329515608373
EX_ala_L(e)	2.2582329515608373
EX_asp_D[e]	4.875795168163446
EX_asp_L(e)	4.875795168163446
EX_glu_L(e)	23.40357771248956
EX_gly(e)	3.8377201045471603
EX_pro_D[e]	2.959517243475882
EX_pro_L(e)	2.959517243475882
EX_ser_L(e)	4.272714729676494
EX_ascb_L(e)	0.6063986084668349
EX_thm(e)	0.0010945994529584185
EX_ribflv(e)	0.0009616799060696314
EX_nac(e)	0.017650460068058135
EX_ncam(e)	0.017647121464471525
EX_pnto_R(e)	0.009609074495823157
EX_pydam(e)	0.0009568318154148023
EX_pydx(e)	0.0009685030090570822
EX_pydxn(e)	0.0009569630294282111
EX_5mthf(e)	0.00006149144755598183
EX_thf(e)	0.0000635764082854529
EX_chol[e]	1.459561796587912
EX_adpcbl(e)	2.3378656300040939e-7
EX_retinol(e)	0.0015470047994146309
EX_caro(e)	0.004324423149924209
EX_avite1(e)	0.007710315688586719
EX_vitd3(e)	0.0000019201705917022695
EX_phyQ(e)	0.00009353306454887426
EX_sucr(e)	0
EX_glc_D(e)	35.07795192941225
EX_fru(e)	38.44543531463582
EX_lcts(e)	0
EX_malt(e)	0
EX_gal(e)	0
EX_starch1200(e)	0
EX_strch1(e)	0
EX_strch2[e]	0
EX_but(e)	0
EX_octa(e)	0
EX_doco13ac(e)	0
EX_strdnc(e)	0
EX_tmndnc[e]	0
EX_clpnd(e)	0
EX_crvnc(e)	0
EX_etoh(e)	0
