EX_lnlc(e)	12.300457884142258
EX_fol(e)	0.000025197864617571566
EX_dca(e)	3.37028624281561
EX_ddca(e)	10.062765604099749
EX_ttdca(e)	12.376131120718851
EX_hdca(e)	31.416032505390234
EX_hdcea(e)	3.7598822890107075
EX_ocdcea(e)	43.00978101525867
EX_fe2(e)	0.0023845017459038424
EX_fe3(e)	0.0023845017459038424
EX_mg2(e)	1.5254104093807868
EX_pi(e)	2.3829200671394792
EX_na1(e)	8.25168350710826
EX_zn2(e)	0.02764660446619762
EX_h2o(e)	43170.08028740047
EX_trp_L(e)	0.906983565201552
EX_phe_L(e)	3.528717088476178
EX_val_L(e)	6.595256529655658
EX_arg_L(e)	2.578904952887667
EX_his_L(e)	2.008268527004679
EX_glu_L(e)	15.719761595332102
EX_ribflv(e)	0.0013763259441195086
EX_nac(e)	0.005896893568056092
EX_pnto_R(e)	0.01009706635750846
EX_5mthf(e)	0.000024205313188259794
EX_thf(e)	0.000025026031018916226
EX_chol[e]	1.339184685151694
EX_caro(e)	0.0001157490622542481
EX_phyQ(e)	0.000005909197713668142
EX_ocdca(e)	9.5548868960413
EX_chsterol(e)	0.30600473033348985
EX_ca2(e)	10.103193772144316
EX_k(e)	14.670415337751251
EX_cu2(e)	0.00663065181128631
EX_mn2(e)	0.003603976078872117
EX_ascb_L(e)	0.2108799756961377
EX_thm(e)	0.0006482744222259572
EX_ncam(e)	0.0058957781642683
EX_pydam(e)	0.0002658524476805693
EX_pydx(e)	0.0002690952489202091
EX_pydxn(e)	0.00026588890504546103
EX_adpcbl(e)	6.587787982869897e-7
EX_retinol(e)	0.0017813585261873212
EX_avite1(e)	0.001614284079097091
EX_CE2510(e)	0.9545127632173275
EX_arachd(e)	0.6327980494228378
EX_thr_L(e)	4.530280592885108
EX_ile_L(e)	5.006846688607176
EX_leu_L(e)	8.749442148492562
EX_lys_L(e)	6.087569253136138
EX_met_L(e)	1.8692893902807637
EX_tyr_L(e)	3.46952648760821
EX_ala_D[e]	2.387992574068503
EX_ala_L(e)	2.387992574068503
EX_asp_D[e]	3.8170093122585538
EX_asp_L(e)	3.8170093122585538
EX_gly(e)	3.7902316076657274
EX_pro_D[e]	4.645064513747444
EX_pro_L(e)	4.645064513747444
EX_ser_L(e)	5.719023984562189
EX_vitd3(e)	0.000006962162055357549
EX_sucr(e)	0
EX_glc_D(e)	0
EX_fru(e)	0
EX_lcts(e)	22.00896006824493
EX_malt(e)	0
EX_gal(e)	0
EX_but(e)	1.2845992752924318
EX_octa(e)	0.7813007363646838
EX_ptdca(e)	0
EX_hpdca(e)	0
EX_arach(e)	0
EX_docosac(e)	0
EX_lgnc(e)	0
EX_ttdcea(e)	0
EX_doco13ac(e)	0
EX_strdnc(e)	0
EX_tmndnc[e]	0
EX_clpnd(e)	0
EX_crvnc(e)	0
EX_etoh(e)	0
