EX_lnlc(e)	11.520821650637453
EX_fol(e)	0.000025041979883716665
EX_dca(e)	2.7169687375734792
EX_ddca(e)	9.486433682638786
EX_ttdca(e)	10.427420908415177
EX_hdca(e)	26.71944994853496
EX_ocdca(e)	7.634019274750388
EX_hdcea(e)	3.759882289010708
EX_ocdcea(e)	38.70590122556702
EX_CE2510(e)	0.9545127632173273
EX_arachd(e)	0.6327980494228378
EX_chsterol(e)	0.267422382055251
EX_ca2(e)	6.7037327211936715
EX_fe2(e)	0.00970273972602741
EX_fe3(e)	0.00970273972602741
EX_mg2(e)	1.798407735033944
EX_pi(e)	1.4765329607529967
EX_k(e)	16.67777627160259
EX_na1(e)	6.867693976265954
EX_zn2(e)	0.02286706944019579
EX_cu2(e)	0.007815000157366315
EX_mn2(e)	0.009292951724073899
EX_h2o(e)	41198.16133859701
EX_trp_L(e)	0.7789641043318848
EX_thr_L(e)	3.585924015607894
EX_ile_L(e)	3.5912478873303852
EX_leu_L(e)	6.088383347474974
EX_lys_L(e)	3.883792643117485
EX_met_L(e)	1.2400850337742517
EX_phe_L(e)	2.6220822076032873
EX_tyr_L(e)	2.358671218096071
EX_val_L(e)	4.738554269319645
EX_arg_L(e)	2.1406463941044094
EX_his_L(e)	1.3032220765610565
EX_ala_D[e]	1.942409746198363
EX_ala_L(e)	1.942409746198363
EX_asp_D[e]	3.810737296802975
EX_asp_L(e)	3.810737296802975
EX_glu_L(e)	9.59782454713995
EX_gly(e)	3.435418681544121
EX_pro_D[e]	2.869386478821859
EX_pro_L(e)	2.869386478821859
EX_ser_L(e)	3.8992745445445247
EX_ascb_L(e)	0.29840311747285486
EX_thm(e)	0.0006423638406871407
EX_ribflv(e)	0.0008559880477378414
EX_nac(e)	0.007991179879035071
EX_ncam(e)	0.007989668338729458
EX_pnto_R(e)	0.010735154220146911
EX_pydam(e)	0.0005492751224874555
EX_pydx(e)	0.0005559750421746568
EX_pydxn(e)	0.0005493504466898139
EX_5mthf(e)	0.0000240555688007296
EX_thf(e)	0.00002487120932096535
EX_chol[e]	1.2585400131322795
EX_adpcbl(e)	2.3378656300040939e-7
EX_retinol(e)	0.0015470047994146309
EX_caro(e)	0.021159480852626856
EX_avite1(e)	0.00398511188952281
EX_vitd3(e)	0.0000019201705917022695
EX_phyQ(e)	0.000010495440715320924
EX_sucr(e)	5.0023356943468595
EX_glc_D(e)	3.5890914480180776
EX_fru(e)	2.857980227125506
EX_lcts(e)	0
EX_malt(e)	11.68377707630665
EX_gal(e)	0
EX_starch1200(e)	0.010707184108864589
EX_strch1(e)	1.1564831605286503
EX_strch2[e]	4.130298901488412
EX_but(e)	0
EX_octa(e)	0
EX_ptdca(e)	0
EX_hpdca(e)	0
EX_arach(e)	0
EX_docosac(e)	0
EX_lgnc(e)	0
EX_ttdcea(e)	0
EX_doco13ac(e)	0
EX_strdnc(e)	0
EX_CE4843(e)	0
EX_tmndnc[e]	0
EX_clpnd(e)	0
EX_crvnc(e)	0
EX_etoh(e)	0
