EX_but(e)	0
EX_octa(e)	0
EX_dca(e)	0
EX_ddca(e)	0
EX_ttdca(e)	0
EX_hdca(e)	1.4404730163838537
EX_ocdca(e)	0.07725704335531221
EX_hdcea(e)	0
EX_ocdcea(e)	0.46686236513753254
EX_CE2510(e)	0
EX_doco13ac(e)	0
EX_lnlc(e)	2.3354775218072024
EX_strdnc(e)	0
EX_arachd(e)	0
EX_tmndnc[e]	0
EX_clpnd(e)	0
EX_crvnc(e)	0
EX_chsterol(e)	0
EX_ca2(e)	6.010778980987075
EX_fe2(e)	0.11176470588235293
EX_fe3(e)	0.11176470588235293
EX_mg2(e)	8.830281835013372
EX_pi(e)	6.936495681881405
EX_k(e)	48.50696833366156
EX_na1(e)	0.5715585850368309
EX_zn2(e)	0.05091465279902111
EX_cu2(e)	0.01854121423850439
EX_mn2(e)	0.026070458095114237
EX_h2o(e)	15983.165401814458
EX_etoh(e)	0
EX_trp_L(e)	2.0803505150196937
EX_thr_L(e)	12.648842503979207
EX_ile_L(e)	12.054166676196076
EX_leu_L(e)	21.804351356110903
EX_lys_L(e)	16.723065582847305
EX_met_L(e)	3.610584453054159
EX_phe_L(e)	11.71965946905698
EX_tyr_L(e)	5.559955515940581
EX_val_L(e)	16.002554071276688
EX_arg_L(e)	12.674356154282117
EX_his_L(e)	6.436418900889823
EX_ala_D[e]	8.43128319557497
EX_ala_L(e)	8.43128319557497
EX_asp_D[e]	16.413224754664647
EX_asp_L(e)	16.413224754664647
EX_glu_L(e)	37.37894475343431
EX_gly(e)	18.61307159242593
EX_pro_D[e]	6.600596714163492
EX_pro_L(e)	6.600596714163492
EX_ser_L(e)	18.546500895400815
EX_ascb_L(e)	0
EX_thm(e)	0.003713898308150679
EX_ribflv(e)	0.0006517096884159188
EX_nac(e)	0.009452218031719513
EX_ncam(e)	0.009450430134469221
EX_pnto_R(e)	0.00521841935232579
EX_pydam(e)	0.0006644168769688122
EX_pydx(e)	0.000672521266795085
EX_pydxn(e)	0.0006645079910011834
EX_5mthf(e)	0.00020541047303303166
EX_fol(e)	0.00021383343608328536
EX_thf(e)	0.00021237522645351414
EX_chol[e]	1.3707104102109229
EX_adpcbl(e)	0
EX_retinol(e)	0
EX_caro(e)	0
EX_avite1(e)	0.008847332322435182
EX_phyQ(e)	0.00003207041913202189
