EX_but(e)	0
EX_octa(e)	0
EX_dca(e)	0
EX_ddca(e)	0
EX_ttdca(e)	0
EX_hdca(e)	0.5782329305004656
EX_ocdca(e)	0.019296622244454692
EX_hdcea(e)	0.02158639906898295
EX_ocdcea(e)	0.42756633957877216
EX_CE2510(e)	0
EX_doco13ac(e)	0
EX_lnlc(e)	1.2332274658912994
EX_strdnc(e)	0
EX_arachd(e)	0
EX_tmndnc[e]	0
EX_clpnd(e)	0
EX_crvnc(e)	0
EX_chsterol(e)	0
EX_ca2(e)	1.091870851838914
EX_fe2(e)	0.01861043960963381
EX_fe3(e)	0.01861043960963381
EX_mg2(e)	1.8004525817732977
EX_pi(e)	1.253812019883454
EX_k(e)	8.114419297002684
EX_na1(e)	1.1896596119297809
EX_zn2(e)	0.021752829611501993
EX_cu2(e)	0.003529254398388569
EX_mn2(e)	0.008363603036839043
EX_h2o(e)	22034.511814415313
EX_etoh(e)	0
EX_trp_L(e)	1.312423736150093
EX_thr_L(e)	4.592038898850899
EX_ile_L(e)	6.130000937693685
EX_leu_L(e)	10.80047784260316
EX_lys_L(e)	2.7127867360075544
EX_met_L(e)	2.162905892516183
EX_phe_L(e)	6.092895959842387
EX_tyr_L(e)	3.018955397279629
EX_val_L(e)	7.564387436905818
EX_arg_L(e)	4.370782534448878
EX_his_L(e)	2.7146471970537775
EX_ala_D[e]	3.4074991132881074
EX_ala_L(e)	3.4074991132881074
EX_asp_D[e]	3.2092506360966797
EX_asp_L(e)	3.2092506360966797
EX_glu_L(e)	51.173169140980825
EX_gly(e)	8.744235119214139
EX_pro_D[e]	9.906106548655657
EX_pro_L(e)	9.906106548655657
EX_ser_L(e)	9.316831061368735
EX_ascb_L(e)	0
EX_thm(e)	0.00129867731706931
EX_ribflv(e)	0.00039241276859975147
EX_nac(e)	0.0220186074700147
EX_ncam(e)	0.02201444262662887
EX_pnto_R(e)	0.009299353425561456
EX_pydam(e)	0.00054958304028936
EX_pydx(e)	0.0005562867158804035
EX_pydxn(e)	0.0005496584067176663
EX_5mthf(e)	0.000044743361241266455
EX_fol(e)	0.000046578085989788586
EX_thf(e)	0.000046260452719843995
EX_chol[e]	0.17328272414150603
EX_adpcbl(e)	0
EX_retinol(e)	0
EX_caro(e)	0
EX_avite1(e)	0.0016510098185282263
EX_phyQ(e)	0.0000012136792075007595
