EX_but(e)	0
EX_octa(e)	0
EX_dca(e)	0
EX_ddca(e)	0
EX_ttdca(e)	0
EX_hdca(e)	1.0459794821078234
EX_ocdca(e)	0.14135569530809863
EX_hdcea(e)	0.01641671300310221
EX_ocdcea(e)	1.0611348095279716
EX_CE2510(e)	0
EX_doco13ac(e)	0
EX_lnlc(e)	3.8325206888839194
EX_strdnc(e)	0
EX_arachd(e)	0
EX_tmndnc[e]	0
EX_clpnd(e)	0
EX_crvnc(e)	0
EX_chsterol(e)	0
EX_ca2(e)	8.714257198462997
EX_fe2(e)	0.11324111379711703
EX_fe3(e)	0.11324111379711703
EX_mg2(e)	8.522937667146678
EX_pi(e)	6.025465907753025
EX_k(e)	58.51379727507334
EX_na1(e)	0.6476794011566522
EX_zn2(e)	0.04263689201590701
EX_cu2(e)	0.014900544487457902
EX_mn2(e)	0.032419974172724936
EX_h2o(e)	26917.383465591432
EX_etoh(e)	0
EX_trp_L(e)	1.0401752575098469
EX_thr_L(e)	6.3244212519896035
EX_ile_L(e)	6.027083338098038
EX_leu_L(e)	10.902175678055452
EX_lys_L(e)	8.361532791423652
EX_met_L(e)	1.8052922265270794
EX_phe_L(e)	5.85982973452849
EX_tyr_L(e)	2.7799777579702907
EX_val_L(e)	8.001277035638344
EX_arg_L(e)	6.337178077141059
EX_his_L(e)	3.2182094504449115
EX_ala_D[e]	4.215641597787485
EX_ala_L(e)	4.215641597787485
EX_asp_D[e]	8.206612377332323
EX_asp_L(e)	8.206612377332323
EX_glu_L(e)	18.689472376717156
EX_gly(e)	9.306535796212964
EX_pro_D[e]	3.300298357081746
EX_pro_L(e)	3.300298357081746
EX_ser_L(e)	9.273250447700407
EX_ascb_L(e)	4.299773521810089
EX_thm(e)	0.002640805925354224
EX_ribflv(e)	0.000878511461912261
EX_nac(e)	0.009836611343840986
EX_ncam(e)	0.009834750738180513
EX_pnto_R(e)	0.010196171876073998
EX_pydam(e)	0.0008731035868582337
EX_pydx(e)	0.0008837534846436392
EX_pydxn(e)	0.0008732233188988155
EX_5mthf(e)	0.00010270523651651583
EX_fol(e)	0.00010691671804164268
EX_thf(e)	0.00010618761322675707
EX_chol[e]	0.6853552051054614
EX_adpcbl(e)	0
EX_retinol(e)	0
EX_caro(e)	0
EX_avite1(e)	0.014082224514581985
EX_phyQ(e)	0.000016035209566010946
