EX_but(e)	0
EX_octa(e)	0
EX_dca(e)	0
EX_ddca(e)	0.02468518858580963
EX_ttdca(e)	0.021639404828402157
EX_hdca(e)	0.8090327900238083
EX_ocdca(e)	0.17356376863385206
EX_hdcea(e)	0
EX_ocdcea(e)	1.346013229898804
EX_CE2510(e)	0.04768880534373096
EX_doco13ac(e)	0
EX_lnlc(e)	2.905121896667412
EX_strdnc(e)	0
EX_arachd(e)	0
EX_tmndnc[e]	0
EX_clpnd(e)	0
EX_crvnc(e)	0
EX_chsterol(e)	0
EX_ca2(e)	1.7186486351614352
EX_fe2(e)	0.05682514101531024
EX_fe3(e)	0.05682514101531024
EX_mg2(e)	7.287389426044024
EX_pi(e)	5.074844263294274
EX_k(e)	45.55287570047802
EX_na1(e)	0.42801647463945314
EX_zn2(e)	0.07525237075558275
EX_cu2(e)	0.014013785289396655
EX_mn2(e)	0.03546394852601689
EX_h2o(e)	18977.82327002411
EX_etoh(e)	0
EX_trp_L(e)	2.240467875658832
EX_thr_L(e)	12.22573690891141
EX_ile_L(e)	12.902665108417974
EX_leu_L(e)	22.429632950098686
EX_lys_L(e)	20.12181078905265
EX_met_L(e)	2.8027367900420415
EX_phe_L(e)	11.437074237949115
EX_tyr_L(e)	6.571277978458896
EX_val_L(e)	16.547513664537423
EX_arg_L(e)	20.89208938587024
EX_his_L(e)	6.437192323012016
EX_ala_D[e]	10.133433303551787
EX_ala_L(e)	10.133433303551787
EX_asp_D[e]	18.32503499383397
EX_asp_L(e)	18.32503499383397
EX_glu_L(e)	48.01435519667564
EX_gly(e)	24.316007385441733
EX_pro_D[e]	7.35026773965196
EX_pro_L(e)	7.35026773965196
EX_ser_L(e)	17.181419053292046
EX_ascb_L(e)	0.011238252086328965
EX_thm(e)	0.0035228332201514504
EX_ribflv(e)	0.0007320574582206211
EX_nac(e)	0.017930983648849524
EX_ncam(e)	0.017927591983924615
EX_pnto_R(e)	0.013414472086405437
EX_pydam(e)	0.000465245477272593
EX_pydx(e)	0.0004709204244983908
EX_pydxn(e)	0.0004653092781677029
EX_5mthf(e)	0.0001743927717849727
EX_fol(e)	0.0001815438378980425
EX_thf(e)	0.00018030582303237182
EX_chol[e]	1.5491481298022094
EX_adpcbl(e)	0
EX_retinol(e)	0
EX_caro(e)	0.00003665674128275497
EX_avite1(e)	0.00034269308003764045
EX_phyQ(e)	0.000054582282457986634
