EX_octa(e)	3.5215619729964702
EX_dca(e)	2.370126249075219
EX_ddca(e)	16.415650409563405
EX_ttdca(e)	6.004934839881599
EX_hdca(e)	30.00359022003703
EX_ocdca(e)	4.2176701321801
EX_ocdcea(e)	37.15528041231693
EX_lnlc(e)	26.307993737418922
EX_chsterol(e)	0.10179656979698877
EX_ca2(e)	11.702430260991067
EX_fe2(e)	0.0924576954069299
EX_fe3(e)	0.0924576954069299
EX_mg2(e)	3.1993416992388397
EX_pi(e)	3.055658876445233
EX_k(e)	32.46151367194993
EX_na1(e)	9.325017462724183
EX_zn2(e)	0.08320281431630469
EX_cu2(e)	0.011077644540962451
EX_h2o(e)	5386.66065695343
EX_ascb_L(e)	0.46258998310835897
EX_thm(e)	0.002873287291797466
EX_ribflv(e)	0.002692473959378144
EX_nac(e)	0.03464855059110658
EX_ncam(e)	0.03464199678033746
EX_pydam(e)	0.00162914718786138
EX_pydx(e)	0.0016490191151896565
EX_pydxn(e)	0.0016293705990581115
EX_5mthf(e)	0.00005570425777934635
EX_fol(e)	0.00027304806313502034
EX_thf(e)	0.000057592995068032475
EX_chol[e]	0.8809186451481604
EX_adpcbl(e)	8.565558301570708e-7
EX_retinol(e)	0.00197949671078814
EX_avite1(e)	0.02403355791803274
EX_phyQ(e)	0.00011822167373684727
EX_sucr(e)	8.259506013061774
EX_glc_D(e)	3.923268680070982
EX_fru(e)	3.4414637544482307
EX_lcts(e)	0
EX_malt(e)	11.302481912610851
EX_gal(e)	0
EX_starch1200(e)	0.014975327046354943
EX_strch1(e)	1.6174853608971196
EX_strch2[e]	5.776736088602524
EX_but(e)	0
EX_ptdca(e)	0
EX_hpdca(e)	0
EX_arach(e)	0
EX_docosac(e)	0
EX_lgnc(e)	0
EX_ttdcea(e)	0
EX_hdcea(e)	0
EX_CE2510(e)	0
EX_doco13ac(e)	0
EX_strdnc(e)	0
EX_CE4843(e)	0
EX_arachd(e)	0
EX_tmndnc[e]	0
EX_clpnd(e)	0
EX_crvnc(e)	0
EX_mn2(e)	0.011217727168849927
EX_etoh(e)	0
EX_trp_L(e)	0.24286914641288146
EX_thr_L(e)	1.1138422689205432
EX_ile_L(e)	0.6617220477705381
EX_leu_L(e)	1.1154743090989068
EX_lys_L(e)	0.7076303283728103
EX_met_L(e)	0.30748341445989685
EX_phe_L(e)	0.8557465353343532
EX_tyr_L(e)	0.3011228637579096
EX_val_L(e)	1.1643560231949281
EX_arg_L(e)	0.4954086236486846
EX_his_L(e)	0.31168911524376336
EX_ala_D[e]	0.6889414680357199
EX_ala_L(e)	0.6889414680357199
EX_asp_D[e]	2.290477967700445
EX_asp_L(e)	2.290477967700445
EX_glu_L(e)	1.6802478488762418
EX_gly(e)	1.3380118454812129
EX_pro_D[e]	0.3608079527145283
EX_pro_L(e)	0.3608079527145283
EX_ser_L(e)	1.3333003465515172
EX_pnto_R(e)	0.0050230264815994356
EX_caro(e)	0.026582023370162678
