EX_octa(e)	3.5215619729964702
EX_dca(e)	2.370126249075219
EX_ddca(e)	16.415650409563405
EX_ttdca(e)	6.004934839881599
EX_hdca(e)	29.916868983591872
EX_ocdca(e)	4.229417436032756
EX_ocdcea(e)	37.31161179790332
EX_lnlc(e)	26.57739208230821
EX_chsterol(e)	0.10179656979698877
EX_ca2(e)	12.17101651779031
EX_fe2(e)	0.10107619303429134
EX_fe3(e)	0.10107619303429134
EX_mg2(e)	3.1968730713844886
EX_pi(e)	3.118276545046692
EX_k(e)	28.644467918042476
EX_na1(e)	8.336316805350732
EX_zn2(e)	0.08285561333741205
EX_cu2(e)	0.010168696692160008
EX_h2o(e)	7282.667824202565
EX_asp_D[e]	0.9510222590308319
EX_asp_L(e)	0.9510222590308319
EX_gly(e)	0.5495120333144171
EX_ascb_L(e)	1.23651038567534
EX_thm(e)	0.002687950387896045
EX_ribflv(e)	0.0025471624669634887
EX_nac(e)	0.029769904546627188
EX_ncam(e)	0.029764273537026938
EX_pnto_R(e)	0.0035105188633853743
EX_pydam(e)	0.001282202823860379
EX_pydx(e)	0.001297842811165217
EX_pydxn(e)	0.001282378657246991
EX_5mthf(e)	0.000054101022166313784
EX_fol(e)	0.00027137908601363115
EX_thf(e)	0.00005593539932158102
EX_chol[e]	0.8027393473026989
EX_adpcbl(e)	8.565558301570708e-7
EX_retinol(e)	0.00197949671078814
EX_avite1(e)	0.025553387797386664
EX_phyQ(e)	0.0001153882763913656
EX_hdcea(e)	0.003275449950138181
EX_mn2(e)	0.007498992728991358
EX_sucr(e)	3.133248514080629
EX_glc_D(e)	2.248052936373441
EX_fru(e)	1.7901162271121844
EX_lcts(e)	0
EX_malt(e)	7.318216809111399
EX_gal(e)	0
EX_starch1200(e)	0.006706520863244063
EX_strch1(e)	0.7243714467984697
EX_strch2[e]	2.5870420712513016
EX_but(e)	0
EX_ptdca(e)	0
EX_hpdca(e)	0
EX_arach(e)	0
EX_docosac(e)	0
EX_lgnc(e)	0
EX_ttdcea(e)	0
EX_CE2510(e)	0
EX_doco13ac(e)	0
EX_strdnc(e)	0
EX_CE4843(e)	0
EX_arachd(e)	0
EX_tmndnc[e]	0
EX_clpnd(e)	0
EX_crvnc(e)	0
EX_etoh(e)	0
EX_trp_L(e)	0.10282766279577643
EX_thr_L(e)	0.45962363749924434
EX_ile_L(e)	0.27444693225506184
EX_leu_L(e)	0.46312919818041687
EX_lys_L(e)	0.2955253387501656
EX_met_L(e)	0.12566072408725076
EX_phe_L(e)	0.3541395891133252
EX_tyr_L(e)	0.12418006661570684
EX_val_L(e)	0.4801688145506943
EX_arg_L(e)	0.20546901441650514
EX_his_L(e)	0.13051498312006218
EX_ala_D[e]	0.2820080544867622
EX_ala_L(e)	0.2820080544867622
EX_glu_L(e)	0.692917459672204
EX_pro_D[e]	0.14982997554948513
EX_pro_L(e)	0.14982997554948513
EX_ser_L(e)	0.5495153797698411
EX_caro(e)	0.013193074111064709
