EX_octa(e)	3.5215619729964702
EX_dca(e)	2.370126249075219
EX_ddca(e)	16.415650409563405
EX_ttdca(e)	6.004934839881599
EX_hdca(e)	29.94721162839774
EX_ocdca(e)	4.233791807437349
EX_ocdcea(e)	37.316017500588025
EX_lnlc(e)	26.626669648848132
EX_chsterol(e)	0.10179656979698877
EX_ca2(e)	12.253605469334797
EX_fe2(e)	0.10007162682424567
EX_fe3(e)	0.10007162682424567
EX_mg2(e)	3.3301789755194404
EX_pi(e)	3.2170478426077285
EX_k(e)	31.764808188591324
EX_na1(e)	8.426356856418177
EX_zn2(e)	0.08359590088712145
EX_cu2(e)	0.010630094734523022
EX_h2o(e)	6554.735757645731
EX_asp_D[e]	1.1452389838502228
EX_asp_L(e)	1.1452389838502228
EX_gly(e)	0.6690059227406067
EX_ascb_L(e)	1.2510835662263116
EX_thm(e)	0.0027796767043043527
EX_ribflv(e)	0.0026281213474512294
EX_nac(e)	0.03189289238870939
EX_ncam(e)	0.031886859813665715
EX_pnto_R(e)	0.004025258102801212
EX_pydam(e)	0.001387738055133638
EX_pydx(e)	0.0014046653346254932
EX_pydxn(e)	0.0013879283609709234
EX_5mthf(e)	0.000053675673942447995
EX_fol(e)	0.00027093629616509933
EX_thf(e)	0.00005549562902150207
EX_chol[e]	0.8029505389226154
EX_adpcbl(e)	8.565558301570708e-7
EX_retinol(e)	0.00197949671078814
EX_avite1(e)	0.02493858340989366
EX_phyQ(e)	0.00011505767638785991
EX_hdcea(e)	0.003275449950138181
EX_mn2(e)	0.009476493020456042
EX_sucr(e)	4.129753006530887
EX_glc_D(e)	1.961634340035491
EX_fru(e)	1.7207318772241154
EX_lcts(e)	0
EX_malt(e)	5.6512409563054256
EX_gal(e)	0
EX_starch1200(e)	0.007487663523177471
EX_strch1(e)	0.8087426804485598
EX_strch2[e]	2.888368044301262
EX_but(e)	0
EX_ptdca(e)	0
EX_hpdca(e)	0
EX_arach(e)	0
EX_docosac(e)	0
EX_lgnc(e)	0
EX_ttdcea(e)	0
EX_CE2510(e)	0
EX_doco13ac(e)	0
EX_strdnc(e)	0
EX_CE4843(e)	0
EX_arachd(e)	0
EX_tmndnc[e]	0
EX_clpnd(e)	0
EX_crvnc(e)	0
EX_etoh(e)	0
EX_trp_L(e)	0.12143457320644073
EX_thr_L(e)	0.5569211344602716
EX_ile_L(e)	0.33086102388526906
EX_leu_L(e)	0.5577371545494534
EX_lys_L(e)	0.35381516418640513
EX_met_L(e)	0.15374170722994843
EX_phe_L(e)	0.4278732676671766
EX_tyr_L(e)	0.1505614318789548
EX_val_L(e)	0.5821780115974641
EX_arg_L(e)	0.2477043118243423
EX_his_L(e)	0.15584455762188168
EX_ala_D[e]	0.34447073401785994
EX_ala_L(e)	0.34447073401785994
EX_glu_L(e)	0.8401239244381209
EX_pro_D[e]	0.18040397635726416
EX_pro_L(e)	0.18040397635726416
EX_ser_L(e)	0.6666501732757586
EX_caro(e)	0.013291011685081339
