EX_but(e)	0
EX_octa(e)	0
EX_dca(e)	0
EX_ddca(e)	0
EX_ttdca(e)	0.0663256554496554
EX_hdca(e)	3.173449128696272
EX_ocdca(e)	0.49208150582796806
EX_hdcea(e)	0.07438823079530688
EX_ocdcea(e)	7.742169751724441
EX_CE2510(e)	0
EX_doco13ac(e)	0
EX_lnlc(e)	15.596045627376427
EX_strdnc(e)	0
EX_arachd(e)	0
EX_tmndnc[e]	0
EX_clpnd(e)	0
EX_crvnc(e)	0
EX_chsterol(e)	0
EX_ca2(e)	4.6092619392185235
EX_fe2(e)	0.09754946727549468
EX_fe3(e)	0.09754946727549468
EX_mg2(e)	7.445381608722486
EX_pi(e)	6.59892289274875
EX_k(e)	28.059276234516588
EX_na1(e)	1.1479019070869076
EX_zn2(e)	0.08822422759253597
EX_cu2(e)	0.020883139772763036
EX_mn2(e)	0.07068143760849152
EX_h2o(e)	12599.954039015769
EX_etoh(e)	0
EX_trp_L(e)	1.5691011687098362
EX_thr_L(e)	10.412511165286535
EX_ile_L(e)	10.921463198572265
EX_leu_L(e)	18.135377048155526
EX_lys_L(e)	15.18803224283351
EX_met_L(e)	2.9308772190846133
EX_phe_L(e)	10.840606311191234
EX_tyr_L(e)	4.577553211158545
EX_val_L(e)	11.971696929395124
EX_arg_L(e)	17.9668384425677
EX_his_L(e)	5.928796181357176
EX_ala_D[e]	8.039895300651452
EX_ala_L(e)	8.039895300651452
EX_asp_D[e]	14.869408083745979
EX_asp_L(e)	14.869408083745979
EX_glu_L(e)	39.99074741327925
EX_gly(e)	18.53194363405296
EX_pro_D[e]	5.992417300367844
EX_pro_L(e)	5.992417300367844
EX_ser_L(e)	16.03528697548638
EX_ascb_L(e)	0.02798713083084261
EX_thm(e)	0.0016480588616138556
EX_ribflv(e)	0.0006310647753410995
EX_nac(e)	0.008120375261565175
EX_ncam(e)	0.008118839283813418
EX_pnto_R(e)	0.004940818505501152
EX_pydam(e)	0.0010323619048744788
EX_pydx(e)	0.0010449543955364658
EX_pydxn(e)	0.0010325034766184849
EX_5mthf(e)	0.00035360615677375773
EX_fol(e)	0.00036810596074611225
EX_thf(e)	0.0003655957094656385
EX_chol[e]	1.5489561374204672
EX_adpcbl(e)	0
EX_retinol(e)	0
EX_caro(e)	0.00011235440214307825
EX_avite1(e)	0.003063573977707769
EX_phyQ(e)	0.000033459382905139764
