EX_octa(e)	3.5215619729964702
EX_dca(e)	2.370126249075219
EX_ddca(e)	16.415650409563405
EX_ttdca(e)	6.004934839881599
EX_hdca(e)	29.944118636217528
EX_ocdca(e)	4.208921389370913
EX_ocdcea(e)	37.14646900694751
EX_lnlc(e)	26.211621561172
EX_chsterol(e)	0.10179656979698877
EX_ca2(e)	11.543989221019011
EX_fe2(e)	0.09453129196884233
EX_fe3(e)	0.09453129196884233
EX_mg2(e)	2.9401357745319894
EX_pi(e)	2.8614503335615074
EX_k(e)	26.279659217919964
EX_na1(e)	9.156681715076349
EX_zn2(e)	0.081752829611502
EX_cu2(e)	0.010169640890063891
EX_h2o(e)	6887.003699082112
EX_ascb_L(e)	0.4341745652315434
EX_thm(e)	0.0026919450425958317
EX_ribflv(e)	0.0025318049897984367
EX_nac(e)	0.03042460575832402
EX_ncam(e)	0.030418850911282415
EX_pydam(e)	0.0014213272971199935
EX_pydx(e)	0.00143866428973092
EX_pydxn(e)	0.0014215222091787459
EX_5mthf(e)	0.00005658767332122144
EX_fol(e)	0.0002739677035896633
EX_thf(e)	0.000058506364152811846
EX_chol[e]	0.8815330207697358
EX_adpcbl(e)	8.565558301570708e-7
EX_retinol(e)	0.00197949671078814
EX_avite1(e)	0.025284991320067212
EX_phyQ(e)	0.00011892946837522523
EX_sucr(e)	6.308273675015666
EX_glc_D(e)	4.5260799118985275
EX_fru(e)	3.604100670585864
EX_lcts(e)	0
EX_malt(e)	14.734009842344284
EX_gal(e)	0
EX_starch1200(e)	0.013502462004664715
EX_strch1(e)	1.4584011795542526
EX_strch2[e]	5.208578036785955
EX_but(e)	0
EX_ptdca(e)	0
EX_hpdca(e)	0
EX_arach(e)	0
EX_docosac(e)	0
EX_lgnc(e)	0
EX_ttdcea(e)	0
EX_hdcea(e)	0
EX_CE2510(e)	0
EX_doco13ac(e)	0
EX_strdnc(e)	0
EX_CE4843(e)	0
EX_arachd(e)	0
EX_tmndnc[e]	0
EX_clpnd(e)	0
EX_crvnc(e)	0
EX_mn2(e)	0.007311144763160029
EX_etoh(e)	0
EX_trp_L(e)	0.20702636109549655
EX_thr_L(e)	0.9253755901651454
EX_ile_L(e)	0.5525531569401912
EX_leu_L(e)	0.9324334523365726
EX_lys_L(e)	0.5949910153503334
EX_met_L(e)	0.2529969244956649
EX_phe_L(e)	0.7130010394148283
EX_tyr_L(e)	0.25001586745295645
EX_val_L(e)	0.9667398799620645
EX_arg_L(e)	0.4136776156918969
EX_his_L(e)	0.26277016601505854
EX_ala_D[e]	0.5677762163666813
EX_ala_L(e)	0.5677762163666813
EX_asp_D[e]	1.9147248148487412
EX_asp_L(e)	1.9147248148487412
EX_glu_L(e)	1.3950738188067038
EX_gly(e)	1.1063508937396926
EX_pro_D[e]	0.3016576841062968
EX_pro_L(e)	0.3016576841062968
EX_ser_L(e)	1.1063576312699468
EX_pnto_R(e)	0.004020171656119545
EX_caro(e)	0.026562055876943613
