EX_lnlc(e)	122.81615638559606
EX_fol(e)	0.0001405539301005134
EX_but(e)	0
EX_octa(e)	0
EX_dca(e)	0
EX_ddca(e)	0
EX_ttdca(e)	0.23433760110484117
EX_hdca(e)	11.485249363685373
EX_ocdca(e)	8.152122293313598
EX_hdcea(e)	0.20201357299103437
EX_ocdcea(e)	34.88725060702767
EX_CE2510(e)	0.16201786973201868
EX_doco13ac(e)	0
EX_strdnc(e)	0
EX_arachd(e)	0
EX_tmndnc[e]	0
EX_clpnd(e)	0
EX_crvnc(e)	0
EX_chsterol(e)	0
EX_ca2(e)	1.8246668995458857
EX_fe2(e)	0.03554355806249441
EX_fe3(e)	0.03554355806249441
EX_mg2(e)	5.5447973667969555
EX_pi(e)	12.571757660245492
EX_k(e)	22.711857037262487
EX_na1(e)	0.13632585702921854
EX_zn2(e)	0.08452834200061182
EX_cu2(e)	0.030085308280615616
EX_mn2(e)	0.04012368842029235
EX_h2o(e)	69.58759453086489
EX_etoh(e)	0
EX_trp_L(e)	1.5090522619147881
EX_thr_L(e)	6.9109228403145755
EX_ile_L(e)	7.701475685907682
EX_leu_L(e)	11.213730884961757
EX_lys_L(e)	5.642404149583377
EX_met_L(e)	2.9406217893684996
EX_phe_L(e)	6.273673020798587
EX_tyr_L(e)	3.2576874360127706
EX_val_L(e)	9.952386033532429
EX_arg_L(e)	12.157734567136714
EX_his_L(e)	3.6090402733789406
EX_ala_D[e]	5.558087485913628
EX_ala_L(e)	5.558087485913628
EX_asp_D[e]	8.209251393129323
EX_asp_L(e)	8.209251393129323
EX_glu_L(e)	33.85306933349211
EX_gly(e)	17.257049073755837
EX_pro_D[e]	4.550636451678748
EX_pro_L(e)	4.550636451678748
EX_ser_L(e)	9.065970391825875
EX_ascb_L(e)	0.008352054235987304
EX_thm(e)	0.0004173215764867087
EX_ribflv(e)	0.0006828396666098954
EX_nac(e)	0.030125663484887568
EX_ncam(e)	0.03011996518309988
EX_pnto_R(e)	0.03371158197656568
EX_pydam(e)	0.00165471598867619
EX_pydx(e)	0.0016748997978009357
EX_pydxn(e)	0.0016549429062205562
EX_5mthf(e)	0.00013501746872436322
EX_thf(e)	0.00013959544064194736
EX_chol[e]	0.5525825855230064
EX_adpcbl(e)	0
EX_retinol(e)	0
EX_caro(e)	0.0000097294963460605
EX_avite1(e)	0.06330690463868517
EX_phyQ(e)	0.000006258524321399117
