EX_lnlc(e)	3.492036680832031
EX_fol(e)	0.00003408891447230242
EX_but(e)	0
EX_octa(e)	0
EX_dca(e)	0
EX_ddca(e)	0
EX_ttdca(e)	1.9808500063774668
EX_ptdca(e)	0.31095788716663847
EX_hdca(e)	15.575705681826634
EX_hpdca(e)	1.1143296886499432
EX_ocdca(e)	14.299072245213154
EX_arach(e)	0
EX_docosac(e)	0
EX_lgnc(e)	0
EX_ttdcea(e)	0
EX_hdcea(e)	2.0735334567480783
EX_ocdcea(e)	22.935704454094353
EX_CE2510(e)	0
EX_doco13ac(e)	0
EX_strdnc(e)	0.5451010835646889
EX_CE4843(e)	0
EX_arachd(e)	0.24735474886384942
EX_tmndnc[e]	0
EX_clpnd(e)	0
EX_crvnc(e)	0
EX_chsterol(e)	0.9900756103332828
EX_ca2(e)	0.9364489245970358
EX_fe2(e)	0.0658615453487331
EX_fe3(e)	0.0658615453487331
EX_mg2(e)	3.397169306727011
EX_pi(e)	7.273199533649443
EX_k(e)	35.900778294708466
EX_na1(e)	13.38657192474443
EX_zn2(e)	0.25487555827470176
EX_cu2(e)	0.017482101155068767
EX_mn2(e)	0.005055320042786378
EX_h2o(e)	34349.23731410225
EX_etoh(e)	0
EX_ascb_L(e)	0.09001463028549045
EX_thm(e)	0.0003677366060358478
EX_ribflv(e)	0.0026924394183395375
EX_nac(e)	0.07669016760645857
EX_ncam(e)	0.07667566157842073
EX_pnto_R(e)	0.0028548923827024153
EX_pydam(e)	0.0005767140856141513
EX_pydx(e)	0.0005837486988669674
EX_pydxn(e)	0.0005767931726266685
EX_5mthf(e)	0.00003274614192801406
EX_thf(e)	0.00003385644950207854
EX_chol[e]	2.709330445767912
EX_adpcbl(e)	0.000005987541765801557
EX_retinol(e)	0
EX_caro(e)	0
EX_avite1(e)	0.006448234654675196
EX_phyQ(e)	0.00000999281777039364
