EX_lnlc(e)	3.785545605010066
EX_but(e)	0
EX_octa(e)	0
EX_dca(e)	0
EX_ddca(e)	0.02480108855660886
EX_ttdca(e)	0.04348200894604664
EX_hdca(e)	1.5288969646001174
EX_ocdca(e)	0.05231360150817038
EX_hdcea(e)	0.01950708029943138
EX_ocdcea(e)	0.8254499679165361
EX_CE2510(e)	0
EX_doco13ac(e)	0
EX_strdnc(e)	0
EX_arachd(e)	0
EX_tmndnc[e]	0
EX_clpnd(e)	0
EX_crvnc(e)	0
EX_chsterol(e)	0
EX_ca2(e)	1.356706921503069
EX_fe2(e)	0.058862234756916466
EX_fe3(e)	0.058862234756916466
EX_mg2(e)	4.474313927175478
EX_pi(e)	2.7810934232693922
EX_k(e)	11.757756731111071
EX_na1(e)	0.6450390962775248
EX_zn2(e)	0.06199666564698685
EX_cu2(e)	0.0081677131526768
EX_mn2(e)	0.023303757896736225
EX_h2o(e)	18877.60168035135
EX_etoh(e)	0
EX_trp_L(e)	0.9197581885095473
EX_thr_L(e)	3.195275824552213
EX_ile_L(e)	3.1277596210802696
EX_leu_L(e)	5.803313031883873
EX_lys_L(e)	2.820876996919064
EX_met_L(e)	1.424512084540514
EX_phe_L(e)	3.8003336781906314
EX_tyr_L(e)	1.7732996299434016
EX_val_L(e)	4.683751001952261
EX_arg_L(e)	3.1880246950925435
EX_his_L(e)	1.6248187291901113
EX_ala_D[e]	2.4412233481343137
EX_ala_L(e)	2.4412233481343137
EX_asp_D[e]	2.6381720841184393
EX_asp_L(e)	2.6381720841184393
EX_glu_L(e)	19.9927874991531
EX_gly(e)	5.399661100942363
EX_pro_D[e]	5.774724768849263
EX_pro_L(e)	5.774724768849263
EX_ser_L(e)	4.46838787888015
EX_ascb_L(e)	0
EX_thm(e)	0.0015461473062837426
EX_ribflv(e)	0.0008142975455403667
EX_nac(e)	0.041758763405854965
EX_ncam(e)	0.04175086469065201
EX_pnto_R(e)	0.0030579098828284303
EX_pydam(e)	0.0011198840432385152
EX_pydx(e)	0.0011335441069142509
EX_pydxn(e)	0.0011200376172287381
EX_5mthf(e)	0.00004312900113622508
EX_fol(e)	0.00004489752821082247
EX_thf(e)	0.00004459135528862125
EX_chol[e]	0.6358551532675183
EX_adpcbl(e)	0
EX_retinol(e)	0
EX_caro(e)	0.00004603606144176477
EX_avite1(e)	0.00011476735528008544
EX_phyQ(e)	0.000008774168468880445
