EX_sucr(e)	34.3970096100895
EX_glc_D(e)	282.8451579992662
EX_fru(e)	310.70112052949696
EX_lcts(e)	0
EX_malt(e)	0
EX_gal(e)	0
EX_starch1200(e)	0.001983855679601404
EX_strch1(e)	0.21427628992376005
EX_strch2[e]	0.7652728159764617
EX_but(e)	0.11080493976844262
EX_octa(e)	0.06739220759269153
EX_dca(e)	0.05635283174322524
EX_ddca(e)	0.1452633036609339
EX_ttdca(e)	0.12733998055972168
EX_ptdca(e)	0
EX_hdca(e)	1.8136617073081924
EX_hpdca(e)	0
EX_ocdca(e)	0.2042718558940951
EX_arach(e)	0.030979463762649578
EX_docosac(e)	0
EX_lgnc(e)	0
EX_ttdcea(e)	0.2141318880961858
EX_hdcea(e)	0.1523407825484027
EX_ocdcea(e)	0.48004820691453715
EX_CE2510(e)	0
EX_doco13ac(e)	0
EX_lnlc(e)	3.557261999552672
EX_lnlnca(e)	1.4958613547534314
EX_strdnc(e)	0
EX_arachd(e)	0
EX_tmndnc[e]	0
EX_clpnd(e)	0
EX_crvnc(e)	0
EX_chsterol(e)	0
EX_ca2(e)	4.093607465442387
EX_fe2(e)	0.018145474080042974
EX_fe3(e)	0.018145474080042974
EX_mg2(e)	4.764846739354043
EX_pi(e)	2.5137711985813613
EX_k(e)	77.75279232089375
EX_na1(e)	1.2593601809300108
EX_zn2(e)	0.011808871214438669
EX_cu2(e)	0.022932533912441377
EX_mn2(e)	0.008432014644860406
EX_h2o(e)	44163.17437197756
EX_etoh(e)	0
EX_ascb_L(e)	8.88937768179072
EX_thm(e)	0
EX_ribflv(e)	0.001897523115261586
EX_nac(e)	0.009129022984975615
EX_ncam(e)	0.009127296220417509
EX_pnto_R(e)	0.005306841041667621
EX_pydam(e)	0.00150198718289687
EX_pydx(e)	0.00152030804449177
EX_pydxn(e)	0.0015021931561548458
EX_5mthf(e)	0.00016314547410948988
EX_fol(e)	0.00016983533894427547
EX_thf(e)	0.00016867716868213022
EX_chol[e]	0.17602360738325906
EX_adpcbl(e)	4.887774726196517e-7
EX_retinol(e)	0
EX_caro(e)	0.0002516634300204555
EX_avite1(e)	0.03136969734117999
EX_vitd3(e)	0
EX_phyQ(e)	0.00013062001700925926
