EX_lnlc(e)	10.539029299932903
EX_sucr(e)	26.088493455235447
EX_glc_D(e)	209.87378154143164
EX_fru(e)	257.33267686487096
EX_lcts(e)	0
EX_malt(e)	0
EX_gal(e)	0
EX_starch1200(e)	0.001301904433222347
EX_strch1(e)	0.14061872275014994
EX_strch2[e]	0.5022099550832668
EX_but(e)	0
EX_octa(e)	0
EX_dca(e)	0
EX_ddca(e)	0
EX_ttdca(e)	0
EX_hdca(e)	0.8926610342887548
EX_ocdca(e)	0.20107997585629203
EX_hdcea(e)	0.07498017958147644
EX_ocdcea(e)	2.835282856771317
EX_CE2510(e)	0
EX_doco13ac(e)	0
EX_strdnc(e)	0
EX_arachd(e)	0
EX_tmndnc[e]	0
EX_clpnd(e)	0
EX_crvnc(e)	0
EX_chsterol(e)	0
EX_ca2(e)	7.585208842756625
EX_fe2(e)	0.06974662010923091
EX_fe3(e)	0.06974662010923091
EX_mg2(e)	10.162518000411438
EX_pi(e)	4.751024439644799
EX_k(e)	74.35105874168443
EX_na1(e)	0.8264545750152044
EX_zn2(e)	0.04068522483940043
EX_cu2(e)	0.014351808138985933
EX_mn2(e)	0.13349583153168265
EX_h2o(e)	95921.35120852964
EX_etoh(e)	0
EX_trp_L(e)	0.7442764164265724
EX_thr_L(e)	3.1900818675746643
EX_ile_L(e)	2.3175518723760784
EX_leu_L(e)	4.924797728799166
EX_lys_L(e)	3.356080858450156
EX_met_L(e)	0.25467240081682824
EX_phe_L(e)	2.1853742165796652
EX_tyr_L(e)	2.3069896820162428
EX_val_L(e)	3.081616747605345
EX_arg_L(e)	3.0363754352661307
EX_his_L(e)	1.4695020321666263
EX_ala_D[e]	3.518787067924376
EX_ala_L(e)	3.518787067924376
EX_asp_D[e]	10.715797075885709
EX_asp_L(e)	10.715797075885709
EX_glu_L(e)	12.742837628737222
EX_gly(e)	6.580822895935077
EX_pro_D[e]	1.6503011799653438
EX_pro_L(e)	1.6503011799653438
EX_ser_L(e)	4.51982346996839
EX_ascb_L(e)	6.379763836812357
EX_thm(e)	0.001718455229342171
EX_ribflv(e)	0.0011106272413480675
EX_nac(e)	0.030032391084466613
EX_ncam(e)	0.03002671042525421
EX_pnto_R(e)	0.010883162945006805
EX_pydam(e)	0.0017592488618073574
EX_pydx(e)	0.0017807077366068045
EX_pydxn(e)	0.0017594901143451842
EX_5mthf(e)	0.0002486651154907679
EX_fol(e)	0.00025886175760321263
EX_thf(e)	0.0002570964831230818
EX_chol[e]	1.0396387471345139
EX_adpcbl(e)	0
EX_retinol(e)	0
EX_caro(e)	0.0002477310259454477
EX_avite1(e)	0.012792946280537936
EX_phyQ(e)	0.00009274550433918053
