EX_sucr(e)	137.02383752097964
EX_glc_D(e)	38.569705460659364
EX_fru(e)	34.71273491459342
EX_lcts(e)	0
EX_malt(e)	0
EX_gal(e)	0
EX_starch1200(e)	0.0050588203343649675
EX_strch1(e)	0.5464032811380689
EX_strch2[e]	1.9514411872824848
EX_but(e)	0
EX_octa(e)	0
EX_dca(e)	0
EX_ddca(e)	0
EX_ttdca(e)	0
EX_ptdca(e)	0
EX_hdca(e)	1.9723525650888887
EX_hpdca(e)	0
EX_ocdca(e)	0.061281415659473544
EX_arach(e)	0
EX_docosac(e)	0
EX_lgnc(e)	0
EX_ttdcea(e)	0
EX_hdcea(e)	0.06855319429377156
EX_ocdcea(e)	0.30860170813356674
EX_CE2510(e)	0
EX_doco13ac(e)	0
EX_lnlc(e)	5.470572847237755
EX_strdnc(e)	0
EX_CE4843(e)	0
EX_arachd(e)	0
EX_tmndnc[e]	0
EX_clpnd(e)	0
EX_crvnc(e)	0
EX_chsterol(e)	0
EX_ca2(e)	13.003193772144318
EX_fe2(e)	0.05288097412480974
EX_fe3(e)	0.05288097412480974
EX_mg2(e)	7.147253651512035
EX_pi(e)	5.429733286239846
EX_k(e)	104.41065212553997
EX_na1(e)	43.825633381911004
EX_zn2(e)	0.05313979810339554
EX_cu2(e)	0.004647244515783842
EX_mn2(e)	0.04901097226885304
EX_h2o(e)	86947.2546638187
EX_etoh(e)	0
EX_trp_L(e)	0.8506002197574051
EX_thr_L(e)	22.895635632207068
EX_ile_L(e)	8.343173018207269
EX_leu_L(e)	11.124230690943024
EX_lys_L(e)	9.795314394801473
EX_met_L(e)	1.9791651168510698
EX_phe_L(e)	5.258034579763436
EX_tyr_L(e)	3.3556158365459177
EX_val_L(e)	8.304132524885551
EX_arg_L(e)	7.43600924382266
EX_his_L(e)	3.694741889702272
EX_ala_D[e]	9.06657410442099
EX_ala_L(e)	9.06657410442099
EX_asp_D[e]	10.25755916020855
EX_asp_L(e)	10.25755916020855
EX_glu_L(e)	35.783909669569056
EX_gly(e)	8.793700527265122
EX_pro_D[e]	3.319457485201576
EX_pro_L(e)	3.319457485201576
EX_ser_L(e)	7.273029690006718
EX_ascb_L(e)	0.3571173883398566
EX_thm(e)	0.004320680327380796
EX_ribflv(e)	0.002030857901089876
EX_nac(e)	0.04588212675519957
EX_ncam(e)	0.04587344810136533
EX_pnto_R(e)	0.01846776430047611
EX_pydam(e)	0.005236029337888075
EX_pydx(e)	0.005299897105801558
EX_pydxn(e)	0.005236747374655541
EX_5mthf(e)	0.00013262117680111525
EX_fol(e)	0.00013805937698332954
EX_thf(e)	0.00013711789880907949
EX_chol[e]	1.4674776424871463
EX_adpcbl(e)	0
EX_retinol(e)	0
EX_caro(e)	0.2695956262249182
EX_avite1(e)	0.04154234639351521
EX_phyQ(e)	0.0005280462627000879
