EX_sucr(e)	43.48716682758953
EX_glc_D(e)	165.2513739488965
EX_fru(e)	139.64904840751817
EX_lcts(e)	0
EX_malt(e)	0
EX_gal(e)	0
EX_starch1200(e)	0
EX_strch1(e)	0
EX_strch2[e]	0
EX_but(e)	0
EX_octa(e)	0
EX_dca(e)	0
EX_ddca(e)	0
EX_ttdca(e)	0
EX_hdca(e)	0.8208370576482846
EX_ocdca(e)	0
EX_hdcea(e)	0
EX_ocdcea(e)	0.5214309011722722
EX_CE2510(e)	0
EX_doco13ac(e)	0
EX_lnlc(e)	3.2261829568329237
EX_strdnc(e)	0
EX_arachd(e)	0
EX_tmndnc[e]	0
EX_clpnd(e)	0
EX_crvnc(e)	0
EX_chsterol(e)	0
EX_ca2(e)	21.970931683217724
EX_fe2(e)	0.12388960515713135
EX_fe3(e)	0.12388960515713135
EX_mg2(e)	14.664204896111913
EX_pi(e)	7.208444945941471
EX_k(e)	140.49104436765793
EX_na1(e)	25.53457552576187
EX_zn2(e)	0.0801678647904558
EX_cu2(e)	0.017816023038428854
EX_mn2(e)	0.08510143562625865
EX_h2o(e)	105716.1487359619
EX_etoh(e)	0
EX_trp_L(e)	1.334563511261098
EX_thr_L(e)	7.216179255737111
EX_ile_L(e)	5.753917158193499
EX_leu_L(e)	7.831720576430041
EX_lys_L(e)	7.264084160181527
EX_met_L(e)	1.9671231334356045
EX_phe_L(e)	4.822890856600103
EX_tyr_L(e)	2.6613526796678597
EX_val_L(e)	8.948426027966741
EX_arg_L(e)	10.53008151983147
EX_his_L(e)	3.513289325614581
EX_ala_D[e]	5.883024742629067
EX_ala_L(e)	5.883024742629067
EX_asp_D[e]	11.427528886473114
EX_asp_L(e)	11.427528886473114
EX_glu_L(e)	49.644117592712355
EX_gly(e)	10.054511593704792
EX_pro_D[e]	5.098857383577767
EX_pro_L(e)	5.098857383577767
EX_ser_L(e)	12.36872053788754
EX_ascb_L(e)	4.118483612595523
EX_thm(e)	0.005609665330844085
EX_ribflv(e)	0.0033423237457152503
EX_nac(e)	0.03279575189493987
EX_ncam(e)	0.03278954854304539
EX_pnto_R(e)	0.014795084934494815
EX_pydam(e)	0.009293163160974225
EX_pydx(e)	0.009406518826048982
EX_pydxn(e)	0.009294437568049709
EX_5mthf(e)	0.000274388867306405
EX_fol(e)	0.0002856403252121134
EX_thf(e)	0.0002836924377324722
EX_chol[e]	4.306981418977295
EX_adpcbl(e)	0
EX_retinol(e)	0
EX_caro(e)	0.0007810232818735768
EX_avite1(e)	0.005841245341080612
EX_phyQ(e)	0.002214260752876054
