EX_sucr(e)	196.59749369333312
EX_glc_D(e)	120.42111304708865
EX_fru(e)	105.08084386911558
EX_lcts(e)	0
EX_malt(e)	0
EX_gal(e)	0
EX_starch1200(e)	0.0016569714588693582
EX_strch1(e)	0.17896951898609015
EX_strch2[e]	0.639177147491068
EX_but(e)	0
EX_octa(e)	0
EX_dca(e)	0
EX_ddca(e)	0
EX_ttdca(e)	0
EX_hdca(e)	1.2443170183868597
EX_ocdca(e)	0.09749344990797947
EX_hdcea(e)	0.10906222289397448
EX_ocdcea(e)	4.222244961332852
EX_CE2510(e)	0
EX_doco13ac(e)	0
EX_lnlc(e)	5.587856318496979
EX_strdnc(e)	0
EX_arachd(e)	0
EX_tmndnc[e]	0
EX_clpnd(e)	0
EX_crvnc(e)	0
EX_chsterol(e)	0
EX_ca2(e)	2.0686960427167023
EX_fe2(e)	0.03464138239770794
EX_fe3(e)	0.03464138239770794
EX_mg2(e)	5.116799012548857
EX_pi(e)	3.743236301994284
EX_k(e)	71.03782517398453
EX_na1(e)	0
EX_zn2(e)	0.03592985622514531
EX_cu2(e)	0.018700865514745223
EX_mn2(e)	0.013582259798287323
EX_h2o(e)	67183.86491911311
EX_etoh(e)	0
EX_trp_L(e)	0.3383079071534757
EX_thr_L(e)	1.0440281667439
EX_ile_L(e)	0.9480906498217238
EX_leu_L(e)	1.4748076775004593
EX_lys_L(e)	1.50202417872829
EX_met_L(e)	0.5556496056263835
EX_phe_L(e)	1.7566667534359106
EX_tyr_L(e)	0.5338495544695165
EX_val_L(e)	1.5334381026118622
EX_arg_L(e)	0.7098029837525376
EX_his_L(e)	0.7124867712591184
EX_ala_D[e]	1.3183351815851267
EX_ala_L(e)	1.3183351815851267
EX_asp_D[e]	29.708752887133247
EX_asp_L(e)	29.708752887133247
EX_glu_L(e)	3.2152656731085756
EX_gly(e)	2.024871247665406
EX_pro_D[e]	0.6001103096051872
EX_pro_L(e)	0.6001103096051872
EX_ser_L(e)	2.366747040229283
EX_ascb_L(e)	0.4261072362237189
EX_thm(e)	0.0017705319598755776
EX_ribflv(e)	0.0009913049577815513
EX_nac(e)	0.06365800174445031
EX_ncam(e)	0.06364596076466165
EX_pnto_R(e)	0.011714256256100298
EX_pydam(e)	0.0006805613836009637
EX_pydx(e)	0.0006888627000554352
EX_pydxn(e)	0.0006806547115913948
EX_5mthf(e)	0.00003767658222450141
EX_fol(e)	0.00003922153003193764
EX_thf(e)	0.000038954063849686064
EX_chol[e]	0.8224266301113171
EX_adpcbl(e)	0
EX_retinol(e)	0
EX_caro(e)	0.0038607483414128414
EX_avite1(e)	0.024703652908561084
EX_phyQ(e)	0.00006745136463471918
