EX_sucr(e)	202.75925988141861
EX_glc_D(e)	135.6309785025081
EX_fru(e)	152.8236377493049
EX_lcts(e)	0
EX_malt(e)	0
EX_gal(e)	0
EX_starch1200(e)	0
EX_strch1(e)	0
EX_strch2[e]	0
EX_but(e)	0
EX_octa(e)	0
EX_dca(e)	0
EX_ddca(e)	0
EX_ttdca(e)	0.10091087819917928
EX_hdca(e)	1.5719819541524598
EX_ocdca(e)	0.08093786522914474
EX_hdcea(e)	0.31689741488072437
EX_ocdcea(e)	2.160215865219607
EX_CE2510(e)	0
EX_doco13ac(e)	0
EX_lnlc(e)	2.709486736747931
EX_strdnc(e)	0
EX_arachd(e)	0
EX_tmndnc[e]	0
EX_clpnd(e)	0
EX_crvnc(e)	0
EX_chsterol(e)	0
EX_ca2(e)	10.590670692150308
EX_fe2(e)	0.015406526994359387
EX_fe3(e)	0.015406526994359387
EX_mg2(e)	5.663871631351574
EX_pi(e)	2.390452941415493
EX_k(e)	48.70549870454726
EX_na1(e)	0.9979830471791493
EX_zn2(e)	0.01228233404710921
EX_cu2(e)	0.007582088565763386
EX_mn2(e)	0.008143651635219273
EX_h2o(e)	54234.22167182525
EX_etoh(e)	0
EX_trp_L(e)	0.11234362850421985
EX_thr_L(e)	1.5408699856950012
EX_ile_L(e)	1.4867316343543522
EX_leu_L(e)	2.4487344565836393
EX_lys_L(e)	2.493924066972156
EX_met_L(e)	0.1537644937079162
EX_phe_L(e)	1.2500255767481028
EX_tyr_L(e)	0.949704313463603
EX_val_L(e)	2.0564516335556484
EX_arg_L(e)	4.4522601306212195
EX_his_L(e)	0.8133094345897576
EX_ala_D[e]	1.8026493604450176
EX_ala_L(e)	1.8026493604450176
EX_asp_D[e]	5.601471141537096
EX_asp_L(e)	5.601471141537096
EX_glu_L(e)	4.788991748636237
EX_gly(e)	2.9035856159730167
EX_pro_D[e]	3.6867111668932213
EX_pro_L(e)	3.6867111668932213
EX_ser_L(e)	3.6022146183461063
EX_ascb_L(e)	1.7490922598822956
EX_thm(e)	0.0025074319420126875
EX_ribflv(e)	0.0010972922748435753
EX_nac(e)	0.01766300659697055
EX_ncam(e)	0.01765966562019446
EX_pnto_R(e)	0.011354631645030176
EX_pydam(e)	0.0017627803618181928
EX_pydx(e)	0.0017842823129658656
EX_pydxn(e)	0.0017630220986441486
EX_5mthf(e)	0.0001000916352763313
EX_fol(e)	0.00010419594472620261
EX_thf(e)	0.00010348539387519501
EX_chol[e]	1.1232642928728587
EX_adpcbl(e)	0
EX_retinol(e)	0
EX_caro(e)	0.0033119840721988793
EX_avite1(e)	0.005326927108763958
EX_phyQ(e)	0
