EX_lnlc(e)	10.272614090807425
EX_sucr(e)	4.367792250285937
EX_glc_D(e)	227.3874571967946
EX_fru(e)	240.66555688711833
EX_lcts(e)	0
EX_malt(e)	5.532536850362186
EX_gal(e)	9.405320613979338
EX_starch1200(e)	0
EX_strch1(e)	0
EX_strch2[e]	0
EX_but(e)	0
EX_octa(e)	0
EX_dca(e)	0
EX_ddca(e)	0
EX_ttdca(e)	0
EX_hdca(e)	0.6633974913875827
EX_ocdca(e)	0.421937754811544
EX_hdcea(e)	0
EX_ocdcea(e)	1.664426153672331
EX_CE2510(e)	0
EX_doco13ac(e)	0
EX_strdnc(e)	0
EX_arachd(e)	0
EX_tmndnc[e]	0
EX_clpnd(e)	0
EX_crvnc(e)	0
EX_chsterol(e)	0
EX_ca2(e)	8.45563151853885
EX_fe2(e)	0.027664356701584746
EX_fe3(e)	0.027664356701584746
EX_mg2(e)	6.971503805801275
EX_pi(e)	3.5308113311932887
EX_k(e)	79.53712565507963
EX_na1(e)	1.3006481115934019
EX_zn2(e)	0.021343040685224843
EX_cu2(e)	0.020390520253045042
EX_mn2(e)	0.017779766280361816
EX_h2o(e)	45959.613394851476
EX_etoh(e)	0
EX_trp_L(e)	0.7320742004414734
EX_thr_L(e)	3.932685914613262
EX_ile_L(e)	3.875245572827924
EX_leu_L(e)	5.015023682483196
EX_lys_L(e)	4.1305556216052794
EX_met_L(e)	1.6031815284767306
EX_phe_L(e)	2.654877349655637
EX_tyr_L(e)	1.870343868402244
EX_val_L(e)	4.849751123168209
EX_arg_L(e)	4.607889211107427
EX_his_L(e)	1.7344919196723783
EX_ala_D[e]	2.9646572353445606
EX_ala_L(e)	2.9646572353445606
EX_asp_D[e]	4.753662334673534
EX_asp_L(e)	4.753662334673534
EX_glu_L(e)	12.550975114511026
EX_gly(e)	7.966685583202118
EX_pro_D[e]	1.9046073803205925
EX_pro_L(e)	1.9046073803205925
EX_ser_L(e)	5.02662984834327
EX_ascb_L(e)	5.276264788751698
EX_thm(e)	0.0010141689648492996
EX_ribflv(e)	0.0006620719999978745
EX_nac(e)	0.013917991179469541
EX_ncam(e)	0.013915358576404756
EX_pnto_R(e)	0.00835825814404267
EX_pydam(e)	0.0012370565185784955
EX_pydx(e)	0.0012521458226151879
EX_pydxn(e)	0.0012372261608792645
EX_5mthf(e)	0.00013588239797804726
EX_fol(e)	0.000141454326227124
EX_thf(e)	0.00014048969663291565
EX_chol[e]	0.7463143222476931
EX_adpcbl(e)	0
EX_retinol(e)	0
EX_caro(e)	0.0009653955146900772
EX_avite1(e)	0.03378664012420534
EX_phyQ(e)	0.0008912402758668431
