EX_but(e)	0
EX_octa(e)	0
EX_dca(e)	0
EX_ddca(e)	0.15252636849768553
EX_ttdca(e)	0.6685344581132375
EX_hdca(e)	3.094558252201016
EX_ocdca(e)	0.21448530758004483
EX_hdcea(e)	0.5998414366518116
EX_ocdcea(e)	0.5400538774802509
EX_CE2510(e)	0
EX_doco13ac(e)	0
EX_lnlc(e)	0.43515991948110044
EX_strdnc(e)	0
EX_arachd(e)	0
EX_tmndnc[e]	0
EX_clpnd(e)	0
EX_crvnc(e)	0
EX_chsterol(e)	0
EX_ca2(e)	11.377813264134936
EX_fe2(e)	0.15514370131614288
EX_fe3(e)	0.15514370131614288
EX_mg2(e)	11.256943015840362
EX_pi(e)	9.502048879289598
EX_k(e)	178.8313046858815
EX_na1(e)	1.3223273200243268
EX_zn2(e)	0.10694401957785257
EX_cu2(e)	0.04353381802159066
EX_mn2(e)	0.04924820313500416
EX_h2o(e)	158097.79254055445
EX_etoh(e)	0
EX_trp_L(e)	1.33969754956783
EX_thr_L(e)	5.359337537525437
EX_ile_L(e)	5.330369306464979
EX_leu_L(e)	7.879676366078664
EX_lys_L(e)	8.054594060280374
EX_met_L(e)	1.6299033652277006
EX_phe_L(e)	4.232724798427983
EX_tyr_L(e)	5.0334320334899845
EX_val_L(e)	6.487614205484936
EX_arg_L(e)	6.7667795414502345
EX_his_L(e)	2.155269647177718
EX_ala_D[e]	3.412157156775153
EX_ala_L(e)	3.412157156775153
EX_asp_D[e]	8.515103179764214
EX_asp_L(e)	8.515103179764214
EX_glu_L(e)	27.670161708115113
EX_gly(e)	7.6945006167856285
EX_pro_D[e]	2.5084577935473225
EX_pro_L(e)	2.5084577935473225
EX_ser_L(e)	9.256598466495262
EX_ascb_L(e)	0.815915375048111
EX_thm(e)	0.0035514741406404864
EX_ribflv(e)	0.006300285441829038
EX_nac(e)	0.05141296380470346
EX_ncam(e)	0.0514032389870673
EX_pnto_R(e)	0.02800020162491351
EX_pydam(e)	0.00263513021002634
EX_pydx(e)	0.0026672728650450864
EX_pydxn(e)	0.0026354915755298076
EX_5mthf(e)	0.00014919906929446072
EX_fol(e)	0.00015531705456192757
EX_thf(e)	0.00015425788987384907
EX_chol[e]	1.809336205539364
EX_adpcbl(e)	0
EX_retinol(e)	0
EX_caro(e)	0.11868439551580766
EX_avite1(e)	0.0564654180658226
EX_phyQ(e)	0.000053961020706432304
