EX_lnlc(e)	8.503120733616644
EX_sucr(e)	0
EX_glc_D(e)	0
EX_fru(e)	0
EX_lcts(e)	97.64260808977012
EX_malt(e)	0
EX_gal(e)	0
EX_but(e)	5.669827503065541
EX_octa(e)	3.448422000858918
EX_dca(e)	2.8835432423957723
EX_ddca(e)	2.5494978169663507
EX_ttdca(e)	8.656410673680416
EX_ptdca(e)	0
EX_hdca(e)	23.088934487685
EX_hpdca(e)	0
EX_ocdca(e)	8.760893331306072
EX_arach(e)	0
EX_docosac(e)	0
EX_lgnc(e)	0
EX_ttdcea(e)	0
EX_hdcea(e)	0.05648691023649144
EX_ocdcea(e)	21.461540702652734
EX_CE2510(e)	0
EX_doco13ac(e)	0
EX_strdnc(e)	0
EX_arachd(e)	0
EX_tmndnc[e]	0
EX_clpnd(e)	0
EX_crvnc(e)	0
EX_chsterol(e)	0.18509854430387934
EX_ca2(e)	30.000479065821654
EX_fe2(e)	0.23260405586892294
EX_fe3(e)	0.23260405586892294
EX_mg2(e)	7.3615511211684845
EX_pi(e)	9.097188664639146
EX_k(e)	27.64038078381925
EX_na1(e)	13.074937653310807
EX_zn2(e)	0.05363843683083512
EX_cu2(e)	0.005406023982626759
EX_mn2(e)	0.0005210888010303243
EX_h2o(e)	32560.11141653085
EX_etoh(e)	0
EX_trp_L(e)	2.62831178522533
EX_thr_L(e)	9.192520601212903
EX_ile_L(e)	9.3298989349172
EX_leu_L(e)	15.38614912074064
EX_lys_L(e)	7.293259644486414
EX_met_L(e)	3.9331190064023307
EX_phe_L(e)	6.932079659008979
EX_tyr_L(e)	6.398959095086057
EX_val_L(e)	12.707487987243303
EX_arg_L(e)	4.779193865151829
EX_his_L(e)	3.7824582706539167
EX_ala_D[e]	5.020655336209722
EX_ala_L(e)	5.020655336209722
EX_asp_D[e]	7.23303925138556
EX_asp_L(e)	7.23303925138556
EX_glu_L(e)	33.50175231126469
EX_gly(e)	9.057363727676488
EX_pro_D[e]	10.350201293314978
EX_pro_L(e)	10.350201293314978
EX_ser_L(e)	8.308309053158833
EX_ascb_L(e)	0.008173886824862578
EX_thm(e)	0.006553972307244721
EX_ribflv(e)	0.006161153075520793
EX_nac(e)	0.07177327100813667
EX_ncam(e)	0.07175969501640128
EX_pnto_R(e)	0.011314505079573106
EX_pydam(e)	0.0009728589074532659
EX_pydx(e)	0.000984725595530085
EX_pydxn(e)	0.0009729923193232212
EX_5mthf(e)	0.000023416728487577324
EX_fol(e)	0.000024376943591979375
EX_thf(e)	0.00002421070815873137
EX_chol[e]	1.0030713021307316
EX_adpcbl(e)	0.0000018576619457124667
EX_retinol(e)	0.001049356331052087
EX_caro(e)	0.00007998433892882595
EX_avite1(e)	0.007311333644914712
EX_vitd3(e)	0.000022328232515949427
EX_phyQ(e)	0.000003175934449785077
