EX_lnlc(e)	63.04022760008947
EX_fol(e)	0.000007777660457390669
EX_sucr(e)	10.0065294269734
EX_glc_D(e)	0.1901242201892916
EX_fru(e)	0.1901242201892916
EX_lcts(e)	0
EX_malt(e)	0
EX_starch1200(e)	0.00035204866300051434
EX_strch1(e)	0.03802478282872212
EX_strch2[e]	0.13580285827509514
EX_but(e)	0
EX_octa(e)	0
EX_dca(e)	0
EX_ddca(e)	0
EX_ttdca(e)	0
EX_ptdca(e)	0
EX_hdca(e)	14.707718503258015
EX_hpdca(e)	0
EX_ocdca(e)	5.512933852096152
EX_arach(e)	0.19516182619232958
EX_docosac(e)	0
EX_lgnc(e)	0
EX_ttdcea(e)	0
EX_hdcea(e)	0
EX_ocdcea(e)	133.08466303835735
EX_CE2510(e)	0.5920655649992602
EX_doco13ac(e)	0
EX_strdnc(e)	0
EX_CE4843(e)	0
EX_arachd(e)	0
EX_tmndnc[e]	0
EX_clpnd(e)	0
EX_crvnc(e)	0
EX_chsterol(e)	0
EX_ca2(e)	1.538340236538749
EX_fe2(e)	0.021466917360551528
EX_fe3(e)	0.021466917360551528
EX_mg2(e)	4.650549269697593
EX_pi(e)	2.6140626155848183
EX_k(e)	9.286112183905693
EX_na1(e)	0.03724700276765892
EX_zn2(e)	0.06640319669623737
EX_cu2(e)	0.015725649136058922
EX_mn2(e)	0.06130228878730576
EX_h2o(e)	53.23569769662198
EX_etoh(e)	0
EX_trp_L(e)	0.40252035498067823
EX_thr_L(e)	2.278785451883491
EX_ile_L(e)	2.2717527782034246
EX_leu_L(e)	4.0408476141032175
EX_lys_L(e)	1.727777683421028
EX_met_L(e)	1.0846410426020012
EX_phe_L(e)	2.2860364273429665
EX_tyr_L(e)	1.053901875670917
EX_val_L(e)	3.1139165300141785
EX_arg_L(e)	5.962516744297806
EX_his_L(e)	1.4956520786364054
EX_ala_D[e]	1.9751187520484168
EX_ala_L(e)	1.9751187520484168
EX_asp_D[e]	3.1213095604895575
EX_asp_L(e)	3.1213095604895575
EX_glu_L(e)	11.105078451943692
EX_gly(e)	5.349978552378822
EX_pro_D[e]	1.3982776067158573
EX_pro_L(e)	1.3982776067158573
EX_ser_L(e)	4.000693673959917
EX_ascb_L(e)	0.0034229271763549004
EX_thm(e)	0.0014521511969266784
EX_ribflv(e)	0.00024344550579904182
EX_nac(e)	0.004092095920197541
EX_ncam(e)	0.004091321895834255
EX_pnto_R(e)	0.00275849871922356
EX_pydam(e)	0.0003154593254965002
EX_pydx(e)	0.0003193072189452946
EX_pydxn(e)	0.0003155025856426395
EX_5mthf(e)	0.000007471296084026123
EX_thf(e)	0.000007724621701694558
EX_adpcbl(e)	0
EX_retinol(e)	0
EX_caro(e)	0.00013397815422131805
EX_avite1(e)	0.0025845698493706026
