EX_lnlc(e)	10.311404875866698
EX_but(e)	0
EX_octa(e)	0
EX_dca(e)	0
EX_ddca(e)	0
EX_ttdca(e)	0.6976016326315188
EX_hdca(e)	3.415400986860264
EX_ocdca(e)	0.2797636287245215
EX_hdcea(e)	0.31296095545269675
EX_ocdcea(e)	0.2817674257976631
EX_CE2510(e)	0
EX_doco13ac(e)	0
EX_strdnc(e)	0
EX_arachd(e)	0
EX_tmndnc[e]	0
EX_clpnd(e)	0
EX_crvnc(e)	0
EX_chsterol(e)	0
EX_ca2(e)	89.7033983731723
EX_fe2(e)	0.8449479452054796
EX_fe3(e)	0.8449479452054796
EX_mg2(e)	94.62364122608517
EX_pi(e)	15.423625719295726
EX_k(e)	315.0678367090129
EX_na1(e)	80.48954199857025
EX_zn2(e)	0.3072873661670236
EX_cu2(e)	0.07238307997356247
EX_mn2(e)	0.4498983900865056
EX_h2o(e)	133837.39292422874
EX_etoh(e)	0
EX_trp_L(e)	5.1775784770929345
EX_thr_L(e)	28.183698345858602
EX_ile_L(e)	30.632010117943565
EX_leu_L(e)	46.55259432398004
EX_lys_L(e)	32.685330733616176
EX_met_L(e)	9.743993920031528
EX_phe_L(e)	21.443686054346205
EX_tyr_L(e)	16.486324463197164
EX_val_L(e)	37.91025751560228
EX_arg_L(e)	25.34715074405467
EX_his_L(e)	11.24489251366057
EX_ala_D[e]	21.80814921902008
EX_ala_L(e)	21.80814921902008
EX_asp_D[e]	25.015008172167395
EX_asp_L(e)	25.015008172167395
EX_glu_L(e)	64.58485929156119
EX_gly(e)	49.30118055167013
EX_pro_D[e]	13.317221761392506
EX_pro_L(e)	13.317221761392506
EX_ser_L(e)	26.91458390029364
EX_ascb_L(e)	1.4793665006435728
EX_thm(e)	0.009463962561794673
EX_ribflv(e)	0.016576012736609434
EX_nac(e)	0.053042149359344475
EX_ncam(e)	0.053032116379500935
EX_pnto_R(e)	0.017564490186823812
EX_pydam(e)	0.0126028049479613
EX_pydx(e)	0.01275653079049066
EX_pydxn(e)	0.012604533218897514
EX_5mthf(e)	0.002104645260671932
EX_fol(e)	0.002190947331850555
EX_thf(e)	0.002176006448160215
EX_chol[e]	4.999151009687935
EX_adpcbl(e)	0
EX_retinol(e)	0
EX_caro(e)	0.3096116702547308
EX_avite1(e)	0.12766102917975855
EX_phyQ(e)	0.028951279721550493
