EX_lnlc(e)	20.52820970700067
EX_but(e)	0
EX_octa(e)	0
EX_dca(e)	0
EX_ddca(e)	0
EX_ttdca(e)	0
EX_hdca(e)	6.416813975313223
EX_ocdca(e)	0.7460363432653908
EX_hdcea(e)	0
EX_ocdcea(e)	3.005519208508407
EX_CE2510(e)	0
EX_doco13ac(e)	0
EX_strdnc(e)	0
EX_arachd(e)	0
EX_tmndnc[e]	0
EX_clpnd(e)	0
EX_crvnc(e)	0
EX_chsterol(e)	0
EX_ca2(e)	10.553340985079096
EX_fe2(e)	0.07573763094278808
EX_fe3(e)	0.07573763094278808
EX_mg2(e)	9.7886525406295
EX_pi(e)	8.813500411026128
EX_k(e)	96.00779573536444
EX_na1(e)	17.247758999693623
EX_zn2(e)	0.0687353319057816
EX_cu2(e)	0.007487904824851288
EX_mn2(e)	0.06351506683574197
EX_h2o(e)	136463.95726294568
EX_etoh(e)	0
EX_trp_L(e)	3.1065470862557607
EX_thr_L(e)	14.868565269075011
EX_ile_L(e)	14.106846764842436
EX_leu_L(e)	21.56332291197343
EX_lys_L(e)	17.779383201252756
EX_met_L(e)	4.606251671287631
EX_phe_L(e)	10.561815519304846
EX_tyr_L(e)	5.835867066618466
EX_val_L(e)	20.760379115686966
EX_arg_L(e)	13.42795485845753
EX_his_L(e)	6.3039548940218335
EX_ala_D[e]	14.390411389421418
EX_ala_L(e)	14.390411389421418
EX_asp_D[e]	21.612967060752627
EX_asp_L(e)	21.612967060752627
EX_glu_L(e)	44.3229426510714
EX_gly(e)	20.776926089632408
EX_pro_D[e]	9.069487234051795
EX_pro_L(e)	9.069487234051795
EX_ser_L(e)	24.14766406007654
EX_ascb_L(e)	6.687340405970436
EX_thm(e)	0.0041840676588986965
EX_ribflv(e)	0.003652341789422418
EX_nac(e)	0.04438220660679844
EX_ncam(e)	0.04437381166448037
EX_pnto_R(e)	0.06153628286142412
EX_pydam(e)	0.009009443206600434
EX_pydx(e)	0.009119338127086297
EX_pydxn(e)	0.009010678706071362
EX_5mthf(e)	0.0006342766539011302
EX_fol(e)	0.0006602854972700301
EX_thf(e)	0.0006557827651989689
EX_chol[e]	9.922172816182655
EX_adpcbl(e)	0
EX_retinol(e)	0
EX_caro(e)	0.00034466948024540646
EX_avite1(e)	0.004296284635857259
EX_phyQ(e)	0.0008094158431065573
