EX_but(e)	0
EX_octa(e)	0
EX_dca(e)	0
EX_ddca(e)	0.25421078140663433
EX_ttdca(e)	0.22284496597951295
EX_hdca(e)	3.3722772370261707
EX_ocdca(e)	0.1787378739073332
EX_hdcea(e)	0
EX_ocdcea(e)	1.9801988535224662
EX_CE2510(e)	0
EX_doco13ac(e)	0
EX_lnlc(e)	13.054806173115635
EX_strdnc(e)	0
EX_arachd(e)	0
EX_tmndnc[e]	0
EX_clpnd(e)	0
EX_crvnc(e)	0
EX_chsterol(e)	0
EX_ca2(e)	117.5708144118968
EX_fe2(e)	0.4717823260811174
EX_fe3(e)	0.4717823260811174
EX_mg2(e)	22.93082493314133
EX_pi(e)	15.308866599360488
EX_k(e)	480.77143251752636
EX_na1(e)	74.93193076533564
EX_zn2(e)	0.1317427194860814
EX_cu2(e)	0.01514914077990747
EX_mn2(e)	0.13280423065655136
EX_h2o(e)	268727.6126155131
EX_etoh(e)	0
EX_trp_L(e)	3.7213845304105466
EX_thr_L(e)	21.6925709709266
EX_ile_L(e)	34.377042056705314
EX_leu_L(e)	35.1495598557324
EX_lys_L(e)	32.01186924872024
EX_met_L(e)	3.056070820373524
EX_phe_L(e)	14.109091943717836
EX_tyr_L(e)	8.389058908264046
EX_val_L(e)	29.843044978800016
EX_arg_L(e)	25.158555872447117
EX_his_L(e)	8.817017993665674
EX_ala_D[e]	25.5911955121154
EX_ala_L(e)	25.5911955121154
EX_asp_D[e]	21.479553683834403
EX_asp_L(e)	21.479553683834403
EX_glu_L(e)	129.6822968314681
EX_gly(e)	30.37304873272534
EX_pro_D[e]	7.041289666943165
EX_pro_L(e)	7.041289666943165
EX_ser_L(e)	24.105741032194466
EX_ascb_L(e)	7.522628974361024
EX_thm(e)	0.006110067057439365
EX_ribflv(e)	0.00848115905909148
EX_nac(e)	0.08880049630839917
EX_ncam(e)	0.08878369959860667
EX_pnto_R(e)	0.018341769350263715
EX_pydam(e)	0.016569390251830664
EX_pydx(e)	0.01677149950347567
EX_pydxn(e)	0.016571662475809473
EX_5mthf(e)	0.0011328084936150869
EX_fol(e)	0.001179259893798558
EX_thf(e)	0.0011712180825428557
EX_chol[e]	5.885210346853436
EX_adpcbl(e)	0
EX_retinol(e)	0
EX_caro(e)	0.2405587811708029
EX_avite1(e)	0.010587272852648245
EX_phyQ(e)	0.0038222414813365206
