EX_sucr(e)	6.83167955266852
EX_glc_D(e)	120.71587996840515
EX_fru(e)	152.517375228899
EX_lcts(e)	0
EX_malt(e)	0
EX_gal(e)	0
EX_starch1200(e)	0
EX_strch1(e)	0
EX_strch2[e]	0
EX_but(e)	0
EX_octa(e)	0
EX_dca(e)	0
EX_ddca(e)	0
EX_ttdca(e)	0
EX_hdca(e)	0.7324393411378531
EX_ocdca(e)	0.16498858959329987
EX_hdcea(e)	0
EX_ocdcea(e)	2.4510121391320907
EX_CE2510(e)	0.18888611745274578
EX_doco13ac(e)	0
EX_lnlc(e)	15.690852158353835
EX_strdnc(e)	0
EX_arachd(e)	0
EX_tmndnc[e]	0
EX_clpnd(e)	0
EX_crvnc(e)	0
EX_chsterol(e)	0
EX_ca2(e)	7.293465242776585
EX_fe2(e)	0.07223284985226967
EX_fe3(e)	0.07223284985226967
EX_mg2(e)	10.583443735856818
EX_pi(e)	3.532810720644973
EX_k(e)	45.156369970049845
EX_na1(e)	0.5085870961815933
EX_zn2(e)	0.07511113490364026
EX_cu2(e)	0.016559767727315645
EX_mn2(e)	0.14259409849768045
EX_h2o(e)	55653.57435465894
EX_etoh(e)	0
EX_ascb_L(e)	1.7493427792517195
EX_thm(e)	0.001410013619511401
EX_ribflv(e)	0.0011805260812740013
EX_nac(e)	0.028631898052030487
EX_ncam(e)	0.028626482297587876
EX_pnto_R(e)	0.017627363708432046
EX_pydam(e)	0.0012668886905711748
EX_pydx(e)	0.0012823418799328397
EX_pydxn(e)	0.0012670624238720054
EX_5mthf(e)	0.00013389651255900616
EX_fol(e)	0.00013938700854584408
EX_thf(e)	0.0001384364767588162
EX_chol[e]	1.380572002902925
EX_adpcbl(e)	0
EX_retinol(e)	0
EX_caro(e)	0.0002613424488416805
EX_avite1(e)	0.023617731441463216
EX_phyQ(e)	0.00020235369452160294
