EX_sucr(e)	33.421317483526714
EX_glc_D(e)	23.979231321316707
EX_fru(e)	19.094573089196633
EX_lcts(e)	0
EX_malt(e)	78.06097929718827
EX_gal(e)	0
EX_starch1200(e)	0.07153622254127
EX_strch1(e)	7.726628765850344
EX_strch2[e]	27.59511542668055
EX_but(e)	0
EX_octa(e)	0
EX_dca(e)	0
EX_ddca(e)	0
EX_ttdca(e)	0
EX_ptdca(e)	0
EX_hdca(e)	0.9709646337877683
EX_hpdca(e)	0
EX_ocdca(e)	0
EX_arach(e)	0
EX_docosac(e)	0
EX_lgnc(e)	0
EX_ttdcea(e)	0
EX_hdcea(e)	0
EX_ocdcea(e)	0
EX_CE2510(e)	0
EX_doco13ac(e)	0
EX_lnlc(e)	1.7463654663386268
EX_strdnc(e)	0
EX_CE4843(e)	0
EX_arachd(e)	0
EX_tmndnc[e]	0
EX_clpnd(e)	0
EX_crvnc(e)	0
EX_chsterol(e)	0
EX_ca2(e)	5.389490493537601
EX_fe2(e)	0.0515713134568896
EX_fe3(e)	0.0515713134568896
EX_mg2(e)	5.924706850442296
EX_pi(e)	2.6672417906777817
EX_k(e)	47.06086965417934
EX_na1(e)	9.395483589646535
EX_zn2(e)	0.02447231569287244
EX_cu2(e)	0.011833947061970853
EX_mn2(e)	0.03873454179157631
EX_h2o(e)	35583.12721201113
EX_etoh(e)	0
EX_trp_L(e)	1.0968284031549487
EX_thr_L(e)	4.902652133325274
EX_ile_L(e)	2.927433944053993
EX_leu_L(e)	4.940044780591113
EX_lys_L(e)	3.1522702800017663
EX_met_L(e)	1.3403810569306749
EX_phe_L(e)	3.777488950542136
EX_tyr_L(e)	1.3245873772342063
EX_val_L(e)	5.121800688540739
EX_arg_L(e)	2.1916694871093876
EX_his_L(e)	1.3921598199473304
EX_ala_D[e]	3.0080859145254633
EX_ala_L(e)	3.0080859145254633
EX_asp_D[e]	10.144237429662205
EX_asp_L(e)	10.144237429662205
EX_glu_L(e)	7.3911195698368415
EX_gly(e)	5.861461688687113
EX_pro_D[e]	1.5981864058611748
EX_pro_L(e)	1.5981864058611748
EX_ser_L(e)	5.861497384211638
EX_ascb_L(e)	0.5847545801016697
EX_thm(e)	0.0016883068919852906
EX_ribflv(e)	0.0009990331166193141
EX_nac(e)	0.017624681105473727
EX_ncam(e)	0.017621347378005744
EX_pnto_R(e)	0.02129892268142805
EX_pydam(e)	0.002600457444104941
EX_pydx(e)	0.0026321771694523878
EX_pydxn(e)	0.002600814054799153
EX_5mthf(e)	0.000026175275314817672
EX_fol(e)	0.000027248606063496065
EX_thf(e)	0.000027062787697166506
EX_chol[e]	0.8294070891267035
EX_adpcbl(e)	0
EX_retinol(e)	0
EX_caro(e)	0.14072612385135688
EX_avite1(e)	0.017459701638774097
EX_phyQ(e)	0.00003727570509325916
