EX_lnlc(e)	2.616141713263266
EX_fol(e)	0.00025886192790700057
EX_sucr(e)	110.38056772418064
EX_glc_D(e)	5.2229929744182675
EX_fru(e)	16.472516303934537
EX_lcts(e)	0
EX_malt(e)	3.806226473247608
EX_gal(e)	0
EX_but(e)	0
EX_octa(e)	0
EX_dca(e)	0
EX_ddca(e)	0
EX_ttdca(e)	0
EX_hdca(e)	0.9918462461841677
EX_ocdca(e)	0.10213592794704754
EX_hdcea(e)	0
EX_ocdcea(e)	0.48862049632372534
EX_CE2510(e)	0
EX_doco13ac(e)	0
EX_strdnc(e)	0
EX_arachd(e)	0
EX_tmndnc[e]	0
EX_clpnd(e)	0
EX_crvnc(e)	0
EX_chsterol(e)	0
EX_ca2(e)	4.876208892659314
EX_fe2(e)	0.09980010744023639
EX_fe3(e)	0.09980010744023639
EX_mg2(e)	11.614313927175479
EX_pi(e)	8.823336907020577
EX_k(e)	50.16906361657668
EX_na1(e)	0.9445201356975079
EX_zn2(e)	0.13174271948608138
EX_cu2(e)	0.019705273345293168
EX_mn2(e)	0.06916887013362052
EX_h2o(e)	31286.266269522315
EX_etoh(e)	0
EX_trp_L(e)	1.3113450250018115
EX_thr_L(e)	12.213464328168756
EX_ile_L(e)	10.649709658016251
EX_leu_L(e)	17.657549692047667
EX_lys_L(e)	15.44044077434432
EX_met_L(e)	3.9292339119088164
EX_phe_L(e)	8.675777033714695
EX_tyr_L(e)	4.474164751074157
EX_val_L(e)	14.334547484641
EX_arg_L(e)	17.47466196066524
EX_his_L(e)	4.898343329814262
EX_ala_D[e]	9.62716402598627
EX_ala_L(e)	9.62716402598627
EX_asp_D[e]	13.424721052396501
EX_asp_L(e)	13.424721052396501
EX_glu_L(e)	36.3090617179015
EX_gly(e)	17.5488726011302
EX_pro_D[e]	5.375270236818219
EX_pro_L(e)	5.375270236818219
EX_ser_L(e)	12.328364699322307
EX_ascb_L(e)	0.5869303925050908
EX_thm(e)	0.007064765035164266
EX_ribflv(e)	0.002865516326087597
EX_nac(e)	0.05990180341764842
EX_ncam(e)	0.05989047292683045
EX_pnto_R(e)	0.005074666746094663
EX_pydam(e)	0.0030800243497378856
EX_pydx(e)	0.0031175937114894525
EX_pydxn(e)	0.0030804467252795575
EX_5mthf(e)	0.00024866527908623857
EX_thf(e)	0.0002570966522655049
EX_chol[e]	2.0636451865589973
EX_adpcbl(e)	0
EX_retinol(e)	0
EX_caro(e)	0.0063365256487293254
EX_avite1(e)	0.0023527273005884987
EX_phyQ(e)	0.0004159498082630919
