EX_sucr(e)	4.229140525830676
EX_glc_D(e)	353.0207559119629
EX_fru(e)	287.6663822833446
EX_lcts(e)	0
EX_malt(e)	3.383312420664541
EX_gal(e)	31.605803640069514
EX_starch1200(e)	0
EX_strch1(e)	0
EX_strch2[e]	0
EX_but(e)	0
EX_octa(e)	0
EX_dca(e)	0
EX_ddca(e)	0
EX_ttdca(e)	0.0424466601865739
EX_hdca(e)	1.0201847103608581
EX_ocdca(e)	0.30640778384114264
EX_hdcea(e)	0.03808519563710067
EX_ocdcea(e)	1.611590408927375
EX_CE2510(e)	0
EX_doco13ac(e)	0
EX_lnlc(e)	1.830435786177589
EX_strdnc(e)	0
EX_arachd(e)	0
EX_tmndnc[e]	0
EX_clpnd(e)	0
EX_crvnc(e)	0
EX_chsterol(e)	0
EX_ca2(e)	3.1304057088677077
EX_fe2(e)	0.03110652699435939
EX_fe3(e)	0.03110652699435939
EX_mg2(e)	4.367776177741206
EX_pi(e)	2.111567806808343
EX_k(e)	54.79720601662987
EX_na1(e)	0
EX_zn2(e)	0.010332762312633834
EX_cu2(e)	0.009112265130771409
EX_mn2(e)	0.01229668802375476
EX_h2o(e)	44061.391219009645
EX_etoh(e)	0
EX_trp_L(e)	0.42530108918977677
EX_thr_L(e)	1.782396120860449
EX_ile_L(e)	1.471462474337306
EX_leu_L(e)	2.2071937115059588
EX_lys_L(e)	2.0980641391890376
EX_met_L(e)	0.6467874752113278
EX_phe_L(e)	1.4021457832266175
EX_tyr_L(e)	0.7456941251790262
EX_val_L(e)	1.9771789633987589
EX_arg_L(e)	0.9914701821654036
EX_his_L(e)	0.9330177771074787
EX_ala_D[e]	1.408192768920636
EX_ala_L(e)	1.408192768920636
EX_asp_D[e]	20.785486472962198
EX_asp_L(e)	20.785486472962198
EX_glu_L(e)	5.481859249815052
EX_gly(e)	2.956952892498129
EX_pro_D[e]	1.6345851012546633
EX_pro_L(e)	1.6345851012546633
EX_ser_L(e)	2.754941832250796
EX_ascb_L(e)	0.3857758448390268
EX_thm(e)	0.0009819750628027551
EX_ribflv(e)	0.0008461927405896261
EX_nac(e)	0.006086015323317077
EX_ncam(e)	0.006084864146945006
EX_pnto_R(e)	0.008800511394098806
EX_pydam(e)	0.0009316123033157804
EX_pydx(e)	0.0009429758756974273
EX_pydxn(e)	0.0009317400588808541
EX_5mthf(e)	0.00002105102891735353
EX_fol(e)	0.000021914237283132315
EX_thf(e)	0.000021764795958984538
EX_chol[e]	0.5651284237041474
EX_adpcbl(e)	0
EX_retinol(e)	0
EX_caro(e)	0.0006830864529126649
EX_avite1(e)	0.0015684848670589994
EX_phyQ(e)	0.000044967546839253185
