EX_lnlc(e)	2.5384245135316483
EX_sucr(e)	206.33895175673726
EX_glc_D(e)	113.0572631815
EX_fru(e)	263.23780681065676
EX_lcts(e)	0
EX_malt(e)	0
EX_gal(e)	0
EX_but(e)	0
EX_octa(e)	0
EX_dca(e)	0
EX_ddca(e)	0.050841955588736734
EX_ttdca(e)	0.5793946244551664
EX_hdca(e)	2.856505913292075
EX_ocdca(e)	0.1429897346908466
EX_hdcea(e)	2.6792829369183866
EX_ocdcea(e)	2.700260504936164
EX_CE2510(e)	0
EX_doco13ac(e)	0
EX_strdnc(e)	0
EX_arachd(e)	0
EX_tmndnc[e]	0
EX_clpnd(e)	0
EX_crvnc(e)	0
EX_chsterol(e)	0
EX_ca2(e)	2.7812340935176403
EX_fe2(e)	0.014516321962574987
EX_fe3(e)	0.014516321962574987
EX_mg2(e)	4.169224439415758
EX_pi(e)	1.4780916301744234
EX_k(e)	43.541391825220025
EX_na1(e)	0.4407743234211353
EX_zn2(e)	0.013949174059345365
EX_cu2(e)	0.01770050514587858
EX_mn2(e)	0.011620324312596126
EX_h2o(e)	46944.88334347287
EX_etoh(e)	0
EX_trp_L(e)	0.6450374390623684
EX_thr_L(e)	2.637125669077697
EX_ile_L(e)	2.240292773888509
EX_leu_L(e)	3.8625737480836366
EX_lys_L(e)	4.543602216100357
EX_met_L(e)	0.5432993345678244
EX_phe_L(e)	1.6562781684747963
EX_tyr_L(e)	0.8948294179818257
EX_val_L(e)	3.6330520042032917
EX_arg_L(e)	1.7929015021497197
EX_his_L(e)	1.2409087452128393
EX_ala_D[e]	4.663266107851105
EX_ala_L(e)	4.663266107851105
EX_asp_D[e]	2.608221223107362
EX_asp_L(e)	2.608221223107362
EX_glu_L(e)	6.6574606166246815
EX_gly(e)	4.589687024588832
EX_pro_D[e]	1.276228714371952
EX_pro_L(e)	1.276228714371952
EX_ser_L(e)	3.374790422922261
EX_ascb_L(e)	2.1063277983419013
EX_thm(e)	0.001069257514284659
EX_ribflv(e)	0.001023119911341125
EX_nac(e)	0.02776041940516701
EX_ncam(e)	0.02775516849185176
EX_pnto_R(e)	0.009147631136385509
EX_pydam(e)	0.0023756019960480927
EX_pydx(e)	0.0024045789912380405
EX_pydxn(e)	0.002375927771453071
EX_5mthf(e)	0.00023761255095726256
EX_fol(e)	0.0002473559769249721
EX_thf(e)	0.00024566916463714556
EX_chol[e]	0.7392962327254854
EX_adpcbl(e)	0
EX_retinol(e)	0
EX_caro(e)	0.012079796957415968
EX_avite1(e)	0.021174462121618432
EX_phyQ(e)	0.00009443147560538077
