EX_lnlc(e)	13.013817758890632
EX_sucr(e)	0
EX_glc_D(e)	19.919131152518457
EX_fru(e)	30.830247580012646
EX_lcts(e)	0
EX_malt(e)	11.151498773723949
EX_gal(e)	0
EX_starch1200(e)	0.14553830175699548
EX_strch1(e)	15.719594758303892
EX_strch2[e]	56.141435671563414
EX_but(e)	0.07872928176795581
EX_octa(e)	0.07980601032795985
EX_dca(e)	0.06673315554953471
EX_ddca(e)	0.14908499230845648
EX_ttdca(e)	0.09047778222490027
EX_ptdca(e)	0.028406774774058206
EX_hdca(e)	3.749600358004056
EX_hpdca(e)	0.03393226092226659
EX_ocdca(e)	1.7578009329405337
EX_arach(e)	0.05869752586089287
EX_docosac(e)	0.05384839193393164
EX_lgnc(e)	0.02486965112635354
EX_ttdcea(e)	0
EX_hdcea(e)	0.16236208086572906
EX_ocdcea(e)	4.620883243904673
EX_CE2510(e)	0.07384979835648094
EX_doco13ac(e)	0
EX_lnlnca(e)	1.3676875312926136
EX_strdnc(e)	0
EX_CE4843(e)	0.014866791093194038
EX_arachd(e)	0.015064313486933484
EX_tmndnc[e]	0.007582525524717599
EX_clpnd(e)	0
EX_crvnc(e)	0
EX_chsterol(e)	0
EX_ca2(e)	8.212505614052597
EX_fe2(e)	0.07387749127048078
EX_fe3(e)	0.07387749127048078
EX_mg2(e)	2.162974696564493
EX_pi(e)	2.333821980364516
EX_k(e)	7.366003125455582
EX_na1(e)	48.71701783342125
EX_zn2(e)	0.02587057204037932
EX_cu2(e)	0.003632891133981682
EX_mn2(e)	0.022300305735306017
EX_h2o(e)	4620.810445355277
EX_etoh(e)	0
EX_ascb_L(e)	0
EX_thm(e)	0.0045911323941623785
EX_ribflv(e)	0.0014757661401638147
EX_nac(e)	0.04474001547892532
EX_ncam(e)	0.044731552856672616
EX_pnto_R(e)	0.0056140404257951585
EX_pydam(e)	0.0003917547768630209
EX_pydx(e)	0.00039653330302341443
EX_pydxn(e)	0.0003918084996967687
EX_5mthf(e)	0.0001383541619451196
EX_fol(e)	0.000590382774793677
EX_thf(e)	0.00014304526950364367
EX_chol[e]	0.32035100047230125
EX_adpcbl(e)	0
EX_retinol(e)	0
EX_caro(e)	0
EX_avite1(e)	0.0011675107457266105
EX_phyQ(e)	0.0000010142985610912197
