EX_lnlc(e)	2.0812009841198837
EX_sucr(e)	60.62381005940757
EX_glc_D(e)	371.9679344390053
EX_fru(e)	225.23502144531483
EX_lcts(e)	0
EX_malt(e)	3.0891113406067543
EX_gal(e)	10.271303909558334
EX_starch1200(e)	0
EX_strch1(e)	0
EX_strch2[e]	0
EX_but(e)	0
EX_octa(e)	0
EX_dca(e)	0
EX_ddca(e)	0
EX_ttdca(e)	0
EX_hdca(e)	0.7244789972127834
EX_ocdca(e)	0.13988181436226074
EX_hdcea(e)	0.10432031848423227
EX_ocdcea(e)	6.198883367548589
EX_CE2510(e)	0
EX_doco13ac(e)	0
EX_strdnc(e)	0
EX_arachd(e)	0
EX_tmndnc[e]	0
EX_clpnd(e)	0
EX_crvnc(e)	0
EX_chsterol(e)	0
EX_ca2(e)	1.97875143470233
EX_fe2(e)	0.020117808219178083
EX_fe3(e)	0.020117808219178083
EX_mg2(e)	3.8066982102448064
EX_pi(e)	2.203375102756532
EX_k(e)	53.07473214947964
EX_na1(e)	0
EX_zn2(e)	0.020216274089935763
EX_cu2(e)	0.01185584930601454
EX_mn2(e)	0.012510543467646145
EX_h2o(e)	63998.66124756318
EX_etoh(e)	0
EX_trp_L(e)	0.5824775786729551
EX_thr_L(e)	1.1095944230652992
EX_ile_L(e)	1.4106846764842436
EX_leu_L(e)	1.5114478676616891
EX_lys_L(e)	1.4367178344446672
EX_met_L(e)	0.7086541032750201
EX_phe_L(e)	1.1201925550777867
EX_tyr_L(e)	0.5835867066618466
EX_val_L(e)	1.8052503578858232
EX_arg_L(e)	0.6789415377871786
EX_his_L(e)	0.7666972168404934
EX_ala_D[e]	2.0769665922876275
EX_ala_L(e)	2.0769665922876275
EX_asp_D[e]	17.610565753205847
EX_asp_L(e)	17.610565753205847
EX_glu_L(e)	3.1659244750765296
EX_gly(e)	1.5846808034465396
EX_pro_D[e]	1.5498490842999897
EX_pro_L(e)	1.5498490842999897
EX_ser_L(e)	2.8926889238633358
EX_ascb_L(e)	0.7170398855160174
EX_thm(e)	0.0013946892196328988
EX_ribflv(e)	0.0009130854473556045
EX_nac(e)	0.022569975798823107
EX_ncam(e)	0.022565706663522336
EX_pnto_R(e)	0.008176573018004188
EX_pydam(e)	0.0007551267427497473
EX_pydx(e)	0.0007643375886864239
EX_pydxn(e)	0.0007552302961736113
EX_5mthf(e)	0.00003603844624438241
EX_fol(e)	0.00003751622143579718
EX_thf(e)	0.00003726038438630506
EX_chol[e]	0.24107581011185475
EX_adpcbl(e)	0
EX_retinol(e)	0
EX_caro(e)	0.004677657231901945
EX_avite1(e)	0.00797881432373491
EX_phyQ(e)	0.0001876906302855785
