EX_lnlc(e)	47.135221650637455
EX_fol(e)	0.00003174377454503349
EX_sucr(e)	14.108601753158448
EX_glc_D(e)	0.05643445482495993
EX_fru(e)	0.05643445482495993
EX_lcts(e)	0
EX_malt(e)	0.26732087532300214
EX_gal(e)	0
EX_starch1200(e)	0.0012713970436812195
EX_strch1(e)	0.13732361902191648
EX_strch2[e]	0.4904417220700063
EX_but(e)	0
EX_octa(e)	0
EX_dca(e)	0
EX_ddca(e)	0
EX_ttdca(e)	0.08496237294546606
EX_ptdca(e)	0
EX_hdca(e)	13.326926532822325
EX_hpdca(e)	0.045280128205366116
EX_ocdca(e)	2.524988773034681
EX_arach(e)	0.026109189544896442
EX_docosac(e)	0
EX_lgnc(e)	0
EX_ttdcea(e)	0
EX_hdcea(e)	1.0391672780182188
EX_ocdcea(e)	118.31795885215813
EX_CE2510(e)	0.022994340023766865
EX_doco13ac(e)	0
EX_lnlnca(e)	0.021988907140284987
EX_strdnc(e)	0
EX_CE4843(e)	0
EX_arachd(e)	0
EX_tmndnc[e]	0
EX_clpnd(e)	0
EX_crvnc(e)	0
EX_chsterol(e)	0
EX_ca2(e)	6.798632666300714
EX_fe2(e)	0.03395372011818426
EX_fe3(e)	0.03395372011818426
EX_mg2(e)	11.670820818761573
EX_pi(e)	4.989260184227224
EX_k(e)	18.5406296437441
EX_na1(e)	0.1326720578554671
EX_zn2(e)	0.051472575711226674
EX_cu2(e)	0.01758337739590218
EX_mn2(e)	0.04130606394894467
EX_h2o(e)	136.00937648485063
EX_etoh(e)	0
EX_trp_L(e)	1.040470519798732
EX_thr_L(e)	5.078413051800213
EX_ile_L(e)	5.774374889935346
EX_leu_L(e)	11.323975455296027
EX_lys_L(e)	3.888720103535774
EX_met_L(e)	1.0561432009505984
EX_phe_L(e)	6.90564571149065
EX_tyr_L(e)	2.502632341456549
EX_val_L(e)	7.359699794188976
EX_arg_L(e)	14.182012443431812
EX_his_L(e)	3.4992053087694472
EX_ala_D[e]	5.654470262601411
EX_ala_L(e)	5.654470262601411
EX_asp_D[e]	10.067350166206518
EX_asp_L(e)	10.067350166206518
EX_glu_L(e)	42.812068466404284
EX_gly(e)	19.191809673010372
EX_pro_D[e]	4.243222690772646
EX_pro_L(e)	4.243222690772646
EX_ser_L(e)	8.745590079605986
EX_4hpro[e]	0.31013521706338526
EX_ascb_L(e)	0
EX_thm(e)	0.00029502371543587336
EX_ribflv(e)	0.003233545778434117
EX_nac(e)	0.015142065822287195
EX_ncam(e)	0.015139201684181565
EX_pnto_R(e)	0.0014955101797669399
EX_pydam(e)	0.00027240028132221445
EX_pydx(e)	0.00027572295138847343
EX_pydxn(e)	0.00027243763661662464
EX_5mthf(e)	0.000030493377764409
EX_thf(e)	0.00003152730195508344
EX_chol[e]	0.5084924950177977
EX_adpcbl(e)	0
EX_retinol(e)	0
EX_caro(e)	0.000001893745369013058
EX_avite1(e)	0.056416962750237346
EX_phyQ(e)	0
