EX_lnlc(e)	6.252292552001794
EX_fol(e)	5.421010862427522e-20
EX_but(e)	0
EX_octa(e)	0
EX_dca(e)	0
EX_ddca(e)	0.3506350415283142
EX_ttdca(e)	4.610578678149039
EX_ptdca(e)	0.5790224599568499
EX_hdca(e)	19.700089383558826
EX_hpdca(e)	1.2968434476050013
EX_ocdca(e)	16.76435508183779
EX_arach(e)	0.4486674317264403
EX_docosac(e)	0
EX_lgnc(e)	0
EX_ttdcea(e)	0
EX_hdcea(e)	1.930522576334756
EX_ocdcea(e)	29.05115020816945
EX_CE2510(e)	0
EX_doco13ac(e)	0
EX_strdnc(e)	0
EX_CE4843(e)	0
EX_arachd(e)	0.4605895559497513
EX_tmndnc[e]	0.4636695946929951
EX_clpnd(e)	0.42419305594419604
EX_crvnc(e)	0
EX_chsterol(e)	0.6506756049020634
EX_ca2(e)	1.220607315734318
EX_fe2(e)	0.07445890410958904
EX_fe3(e)	0.07445890410958904
EX_mg2(e)	3.7379345813618596
EX_pi(e)	7.572507821999119
EX_k(e)	34.497164838368924
EX_na1(e)	13.071270804854286
EX_zn2(e)	0.25974388192107684
EX_cu2(e)	0.01627636672646587
EX_mn2(e)	0.0047066563799276085
EX_h2o(e)	31444.851814681762
EX_etoh(e)	0
EX_ascb_L(e)	0.04788934433250607
EX_thm(e)	0.0005267291390463931
EX_ribflv(e)	0.0032309129541914093
EX_nac(e)	0.08321993587302368
EX_ncam(e)	0.08320419473226524
EX_pnto_R(e)	0.003586687256847228
EX_pydam(e)	0.0005094030177126613
EX_pydx(e)	0.0005156165875019442
EX_pydxn(e)	0.0005094728741005026
EX_5mthf(e)	0
EX_thf(e)	0
EX_chol[e]	3.6696555080694404
EX_adpcbl(e)	0.000008406117366001558
EX_retinol(e)	0
EX_caro(e)	0
EX_avite1(e)	0.0030828794855703233
EX_phyQ(e)	0.000009303616608722915
