EX_lnlc(e)	77.26951464996644
EX_fol(e)	0.00006812151515874022
EX_but(e)	0
EX_octa(e)	0
EX_dca(e)	0
EX_ddca(e)	0
EX_ttdca(e)	0.45741831344589934
EX_hdca(e)	15.879969978399952
EX_ocdca(e)	4.82591942055101
EX_hdcea(e)	0.4104178250775552
EX_ocdcea(e)	29.646115484836923
EX_CE2510(e)	0
EX_doco13ac(e)	0
EX_strdnc(e)	0
EX_arachd(e)	0
EX_tmndnc[e]	0
EX_clpnd(e)	0
EX_crvnc(e)	0
EX_chsterol(e)	0
EX_ca2(e)	69.86376565696891
EX_fe2(e)	0.38391977795684484
EX_fe3(e)	0.38391977795684484
EX_mg2(e)	9.874511417403825
EX_pi(e)	8.085076677992028
EX_k(e)	24.758109687633475
EX_na1(e)	2.4358661158342865
EX_zn2(e)	0.09788926277148977
EX_cu2(e)	0.024297359393195484
EX_mn2(e)	0.08809923978911152
EX_h2o(e)	37545.9054757961
EX_etoh(e)	0
EX_trp_L(e)	4.700693156378351
EX_thr_L(e)	26.998166542421373
EX_ile_L(e)	26.52987011798931
EX_leu_L(e)	43.48459171063535
EX_lys_L(e)	24.565968388979282
EX_met_L(e)	5.790446165940516
EX_phe_L(e)	20.727759882461978
EX_tyr_L(e)	15.850895614236002
EX_val_L(e)	30.4576414278556
EX_arg_L(e)	32.00750646799335
EX_his_L(e)	11.39508593364296
EX_ala_D[e]	17.779134658986322
EX_ala_L(e)	17.779134658986322
EX_asp_D[e]	31.583401907873668
EX_asp_L(e)	31.583401907873668
EX_glu_L(e)	92.19737300448327
EX_gly(e)	39.964511513775776
EX_pro_D[e]	19.282466418542437
EX_pro_L(e)	19.282466418542437
EX_ser_L(e)	39.50801483643948
EX_ascb_L(e)	0.0045683951570442945
EX_thm(e)	0.002442015325907295
EX_ribflv(e)	0.0011053132354086031
EX_nac(e)	0.006388127909976536
EX_ncam(e)	0.0063869195886823785
EX_pnto_R(e)	0.002492817112456295
EX_pydam(e)	0.0007407363628662558
EX_pydx(e)	0.0007497716785712861
EX_pydxn(e)	0.0007408379428821828
EX_5mthf(e)	0.00006543818828704418
EX_thf(e)	0.00006765696924291626
EX_chol[e]	2.211752237671209
EX_adpcbl(e)	0
EX_avite1(e)	0.00018574150679546913
EX_phyQ(e)	0.000042600805820867606
