EX_sucr(e)	13.815192384380213
EX_glc_D(e)	133.11935939927585
EX_fru(e)	123.74475662467897
EX_lcts(e)	0
EX_malt(e)	0
EX_gal(e)	159.36824716814715
EX_but(e)	0
EX_octa(e)	0
EX_dca(e)	0
EX_ddca(e)	0
EX_ttdca(e)	0.14856331065300865
EX_hdca(e)	4.628615815526117
EX_ocdca(e)	0.4766343304195552
EX_hdcea(e)	0.13329818472985236
EX_ocdcea(e)	3.4803495001303952
EX_CE2510(e)	0
EX_doco13ac(e)	0
EX_lnlc(e)	9.06583762021919
EX_strdnc(e)	0
EX_arachd(e)	0
EX_tmndnc[e]	0
EX_clpnd(e)	0
EX_crvnc(e)	0
EX_chsterol(e)	0
EX_ca2(e)	35.397664554119466
EX_fe2(e)	0.12701831856030085
EX_fe3(e)	0.12701831856030085
EX_mg2(e)	16.67696358773915
EX_pi(e)	8.798199195034764
EX_k(e)	245.35325576815356
EX_na1(e)	133.7020725420695
EX_zn2(e)	0.07232933618843684
EX_cu2(e)	0.01913575677461996
EX_mn2(e)	0.06517244652590022
EX_h2o(e)	176451.8096859999
EX_etoh(e)	0
EX_trp_L(e)	1.8193435482007119
EX_thr_L(e)	6.805512461467169
EX_ile_L(e)	6.437648325225713
EX_leu_L(e)	10.042731387352113
EX_lys_L(e)	7.343224487161632
EX_met_L(e)	1.5846293142677534
EX_phe_L(e)	4.90751024129316
EX_tyr_L(e)	2.050658844242322
EX_val_L(e)	9.515173761356527
EX_arg_L(e)	4.626860850105217
EX_his_L(e)	3.0478580718844306
EX_ala_D[e]	5.1182391024230816
EX_ala_L(e)	5.1182391024230816
EX_asp_D[e]	18.027482556075306
EX_asp_L(e)	18.027482556075306
EX_glu_L(e)	24.734413121153455
EX_gly(e)	11.699248400753465
EX_pro_D[e]	3.2272577640156173
EX_pro_L(e)	3.2272577640156173
EX_ser_L(e)	7.713837130302228
EX_ascb_L(e)	1.1766163267590322
EX_thm(e)	0.002927740465023029
EX_ribflv(e)	0.006282340043771468
EX_nac(e)	0.05145449318804437
EX_ncam(e)	0.0514447605150805
EX_pnto_R(e)	0.04906616779775188
EX_pydam(e)	0.005722761291796935
EX_pydx(e)	0.0057925660935699095
EX_pydxn(e)	0.005723546075982388
EX_5mthf(e)	0.0006078484599885833
EX_fol(e)	0.0006327736015504457
EX_thf(e)	0.0006284584833156786
EX_chol[e]	2.561606707445849
EX_adpcbl(e)	0
EX_retinol(e)	0
EX_caro(e)	0.01969266339910064
EX_avite1(e)	0.027448485173532485
EX_phyQ(e)	0.0028329554508729504
