EX_sucr(e)	3.879136947061977
EX_glc_D(e)	13.189076794043384
EX_fru(e)	11.249506677272295
EX_lcts(e)	0
EX_malt(e)	0
EX_gal(e)	0
EX_but(e)	0
EX_octa(e)	0
EX_dca(e)	0.040807162581084425
EX_ddca(e)	0.10519051245849427
EX_ttdca(e)	0.030737191187660266
EX_hdca(e)	0.43777976407908514
EX_ocdca(e)	0.09861385342257523
EX_hdcea(e)	0.027578893947639373
EX_ocdcea(e)	0.024830042912965346
EX_CE2510(e)	0
EX_doco13ac(e)	0
EX_lnlc(e)	1.0503851487363007
EX_strdnc(e)	0
EX_arachd(e)	0
EX_tmndnc[e]	0
EX_clpnd(e)	0
EX_crvnc(e)	0
EX_chsterol(e)	0
EX_ca2(e)	0.8718623683816558
EX_fe2(e)	0.01939685737308622
EX_fe3(e)	0.01939685737308622
EX_mg2(e)	6.325735445381608
EX_pi(e)	3.2037533093073196
EX_k(e)	67.74313716964676
EX_na1(e)	1.2159321678934223
EX_zn2(e)	0.032067145916182316
EX_cu2(e)	0.02067538476064583
EX_mn2(e)	0.017554556227838105
EX_h2o(e)	29862.13536509008
EX_etoh(e)	0
EX_trp_L(e)	0.9923677391428679
EX_thr_L(e)	3.9894324340660456
EX_ile_L(e)	4.049052815025054
EX_leu_L(e)	5.967025201089554
EX_lys_L(e)	5.412454864448982
EX_met_L(e)	1.405087952454003
EX_phe_L(e)	3.5114029920860395
EX_tyr_L(e)	2.6613526796678597
EX_val_L(e)	6.263898219576717
EX_arg_L(e)	3.430253828429948
EX_his_L(e)	1.8467290044897158
EX_ala_D[e]	2.235549402199046
EX_ala_L(e)	2.235549402199046
EX_asp_D[e]	12.08884421555142
EX_asp_L(e)	12.08884421555142
EX_glu_L(e)	15.017584705309904
EX_gly(e)	5.213450455995077
EX_pro_D[e]	2.0334728851173236
EX_pro_L(e)	2.0334728851173236
EX_ser_L(e)	5.386378298757476
EX_ascb_L(e)	0.5188012302688157
EX_thm(e)	0.002791664436945883
EX_ribflv(e)	0.0003713693050794724
EX_nac(e)	0.04118070416825346
EX_ncam(e)	0.04117291479357967
EX_pnto_R(e)	0.016652476549647847
EX_pydam(e)	0.004116527089083399
EX_pydx(e)	0.00416673945035355
EX_pydxn(e)	0.004117091604217575
EX_5mthf(e)	0.00003810956490366736
EX_fol(e)	0.00003967226739057131
EX_thf(e)	0.000039401727462843366
EX_chol[e]	0.9056736628690575
EX_adpcbl(e)	0
EX_retinol(e)	0
EX_caro(e)	0.00002603410939578589
EX_avite1(e)	0.00016225681503001703
EX_phyQ(e)	0.00003411326089865069
