EX_sucr(e)	44.40600473566046
EX_glc_D(e)	167.97594749880517
EX_fru(e)	110.44993808140615
EX_lcts(e)	0
EX_malt(e)	0
EX_gal(e)	0
EX_but(e)	0
EX_octa(e)	0
EX_dca(e)	0
EX_ddca(e)	0
EX_ttdca(e)	0.060775939796712745
EX_hdca(e)	1.514820718036177
EX_ocdca(e)	0.09749344990797947
EX_hdcea(e)	0
EX_ocdcea(e)	1.3255885343719422
EX_CE2510(e)	0
EX_doco13ac(e)	0
EX_lnlc(e)	3.659304137776784
EX_strdnc(e)	0
EX_arachd(e)	0
EX_tmndnc[e]	0
EX_clpnd(e)	0
EX_crvnc(e)	0
EX_chsterol(e)	0
EX_ca2(e)	7.585218823294573
EX_fe2(e)	0.02969261348374966
EX_fe3(e)	0.02969261348374966
EX_mg2(e)	6.253865459781937
EX_pi(e)	5.038971944992307
EX_k(e)	58.66805462130067
EX_na1(e)	1.8031759908118572
EX_zn2(e)	0.04438394004282655
EX_cu2(e)	0.014569278947534072
EX_mn2(e)	0.03848306942848076
EX_h2o(e)	67390.96211660323
EX_etoh(e)	0
EX_trp_L(e)	1.3532316286139028
EX_thr_L(e)	3.828103278060967
EX_ile_L(e)	5.056483465715861
EX_leu_L(e)	5.056483465715861
EX_lys_L(e)	6.101973226083677
EX_met_L(e)	1.0186909436483695
EX_phe_L(e)	2.927777922393185
EX_tyr_L(e)	2.592983550280509
EX_val_L(e)	3.6566600908436717
EX_arg_L(e)	14.432660669634933
EX_his_L(e)	1.9593386209625754
EX_ala_D[e]	2.9468668764844006
EX_ala_L(e)	2.9468668764844006
EX_asp_D[e]	3.87050653811243
EX_asp_L(e)	3.87050653811243
EX_glu_L(e)	20.804660237761368
EX_gly(e)	10.492514646993468
EX_pro_D[e]	2.5204633003417865
EX_pro_L(e)	2.5204633003417865
EX_ser_L(e)	5.259437867176185
EX_ascb_L(e)	0.41032548673395147
EX_thm(e)	0.0021871277151404196
EX_ribflv(e)	0.0008444449640361362
EX_nac(e)	0.00933650692251938
EX_ncam(e)	0.009334740912150377
EX_pnto_R(e)	0.0071551943618342355
EX_pydam(e)	0.003511696739380973
EX_pydx(e)	0.0035545315322860456
EX_pydxn(e)	0.003512178311811597
EX_5mthf(e)	0.00011302974667350424
EX_fol(e)	0.00011766459009581292
EX_thf(e)	0.00011686219154905818
EX_chol[e]	0.9020163039930573
EX_adpcbl(e)	0
EX_retinol(e)	0
EX_caro(e)	0.000025738322276085606
EX_avite1(e)	0.0006416533223002879
EX_phyQ(e)	0.00001532985559879981
