EX_sucr(e)	148.4428324566567
EX_glc_D(e)	129.3695182894371
EX_fru(e)	142.2261163803128
EX_lcts(e)	0
EX_malt(e)	0
EX_gal(e)	0
EX_starch1200(e)	0
EX_strch1(e)	0
EX_strch2[e]	0
EX_but(e)	0
EX_octa(e)	0
EX_dca(e)	0
EX_ddca(e)	0
EX_ttdca(e)	0
EX_hdca(e)	1.020184710360858
EX_ocdca(e)	0.10213592794704754
EX_hdcea(e)	0.114255586911302
EX_ocdcea(e)	0.9258072561923216
EX_CE2510(e)	0
EX_doco13ac(e)	0
EX_lnlc(e)	1.9167770968463431
EX_strdnc(e)	0
EX_arachd(e)	0
EX_tmndnc[e]	0
EX_clpnd(e)	0
EX_crvnc(e)	0
EX_chsterol(e)	0
EX_ca2(e)	7.946414491741104
EX_fe2(e)	0.01036884233145313
EX_fe3(e)	0.01036884233145313
EX_mg2(e)	5.360452581773297
EX_pi(e)	2.7148728944678693
EX_k(e)	49.98393792057455
EX_na1(e)	0
EX_zn2(e)	0.015499143468950751
EX_cu2(e)	0.007289812104617126
EX_mn2(e)	0.005797010068341528
EX_h2o(e)	70760.71934491165
EX_etoh(e)	0
EX_trp_L(e)	0.5670681189197023
EX_thr_L(e)	1.5798511071263066
EX_ile_L(e)	0.8828774846023836
EX_leu_L(e)	1.6553952836294692
EX_lys_L(e)	1.8685883739652362
EX_met_L(e)	0.6791268489718941
EX_phe_L(e)	1.1392434488716263
EX_tyr_L(e)	0.639166393010594
EX_val_L(e)	1.8536052781863361
EX_arg_L(e)	7.188158820699176
EX_his_L(e)	0.7464142216859829
EX_ala_D[e]	1.9498053723516497
EX_ala_L(e)	1.9498053723516497
EX_asp_D[e]	7.561679613186601
EX_asp_L(e)	7.561679613186601
EX_glu_L(e)	19.516739859281298
EX_gly(e)	2.8926713078786035
EX_pro_D[e]	3.96072543765553
EX_pro_L(e)	3.96072543765553
EX_ser_L(e)	3.8569185651511138
EX_ascb_L(e)	2.5791870769237795
EX_thm(e)	0.0023458293166954704
EX_ribflv(e)	0.001192362498103564
EX_nac(e)	0.012092991486591074
EX_ncam(e)	0.012090704084189425
EX_pnto_R(e)	0.01737990441146146
EX_pydam(e)	0.0015114934308898885
EX_pydx(e)	0.0015299302473050095
EX_pydxn(e)	0.0015117007077760794
EX_5mthf(e)	0.00010262376597209846
EX_fol(e)	0.00010683190675527005
EX_thf(e)	0.00010610338030004964
EX_chol[e]	1.070038244882443
EX_adpcbl(e)	0
EX_retinol(e)	0
EX_caro(e)	0.018497262106503477
EX_avite1(e)	0.004369350701092926
EX_phyQ(e)	0
