EX_sucr(e)	85.3175419555853
EX_glc_D(e)	128.35496367312973
EX_fru(e)	163.20997536022966
EX_lcts(e)	0
EX_malt(e)	0
EX_gal(e)	0
EX_starch1200(e)	0
EX_strch1(e)	0
EX_strch2[e]	0
EX_but(e)	0.4577506509968174
EX_octa(e)	0
EX_dca(e)	0.17460105210482277
EX_ddca(e)	0.05000857960822799
EX_ttdca(e)	0.1315148023205183
EX_ptdca(e)	0
EX_hdca(e)	2.9267536384746307
EX_hpdca(e)	0
EX_ocdca(e)	0.49226071394680143
EX_arach(e)	0.09598536221300227
EX_docosac(e)	0
EX_lgnc(e)	0
EX_ttdcea(e)	0
EX_hdcea(e)	0
EX_ocdcea(e)	1.9831460554393734
EX_CE2510(e)	0
EX_doco13ac(e)	0
EX_lnlc(e)	4.850956653992395
EX_lnlnca(e)	1.0419112852383214
EX_strdnc(e)	0
EX_CE4843(e)	0
EX_arachd(e)	0
EX_tmndnc[e]	0
EX_clpnd(e)	0
EX_crvnc(e)	0
EX_chsterol(e)	0
EX_ca2(e)	4.227815759269425
EX_fe2(e)	0.012493580445876982
EX_fe3(e)	0.012493580445876982
EX_mg2(e)	3.6907961324830283
EX_pi(e)	1.973100449784485
EX_k(e)	43.847389784210556
EX_na1(e)	1.3006481115934019
EX_zn2(e)	0.009147017436524931
EX_cu2(e)	0.005646605608535549
EX_mn2(e)	0.015239799668881558
EX_h2o(e)	46075.79876638054
EX_trp_L(e)	0.34163462687268764
EX_thr_L(e)	1.58980919952451
EX_ile_L(e)	1.4437189388966778
EX_leu_L(e)	2.127585804689841
EX_lys_L(e)	2.5731330101803382
EX_met_L(e)	0.4675946124723799
EX_phe_L(e)	1.1464243100785707
EX_tyr_L(e)	0.49509102398882926
EX_val_L(e)	1.6165837077227365
EX_arg_L(e)	1.080862901370878
EX_his_L(e)	0.5781639732241262
EX_ala_D[e]	2.1256033008130815
EX_ala_L(e)	2.1256033008130815
EX_asp_D[e]	2.8295609134961515
EX_asp_L(e)	2.8295609134961515
EX_glu_L(e)	9.003960408236173
EX_gly(e)	3.717786605494322
EX_pro_D[e]	0.8224440960475288
EX_pro_L(e)	0.8224440960475288
EX_ser_L(e)	2.655578033087011
EX_ascb_L(e)	1.8725902001071286
EX_thm(e)	0.00022537088107762215
EX_ribflv(e)	0.00047669183999846955
EX_nac(e)	0.012040490903060159
EX_ncam(e)	0.012038213431200592
EX_pnto_R(e)	0.010641935232578921
EX_pydam(e)	0.0013155997895993525
EX_pydx(e)	0.0013316471446859933
EX_pydxn(e)	0.0013157802028398529
EX_5mthf(e)	0.00012501180613980347
EX_fol(e)	0.00013013798012895402
EX_thf(e)	0.00012925052090228238
EX_adpcbl(e)	0
EX_retinol(e)	0
EX_caro(e)	0.00003713059671884912
EX_avite1(e)	0.0037026454930635996
EX_phyQ(e)	0.00007740300162615264
