EX_lnlc(e)	9.014012077834938
EX_but(e)	0
EX_octa(e)	0
EX_dca(e)	0
EX_ddca(e)	0
EX_ttdca(e)	0
EX_hdca(e)	3.6046443430934856
EX_ocdca(e)	0.5515327409352618
EX_hdcea(e)	0.06855319429377156
EX_ocdcea(e)	0.6789237578938468
EX_CE2510(e)	0
EX_doco13ac(e)	0
EX_strdnc(e)	0
EX_arachd(e)	0
EX_tmndnc[e]	0
EX_clpnd(e)	0
EX_crvnc(e)	0
EX_chsterol(e)	0
EX_ca2(e)	19.071350865811667
EX_fe2(e)	0.10109597994448921
EX_fe3(e)	0.10109597994448921
EX_mg2(e)	12.865056572721661
EX_pi(e)	5.248742176698518
EX_k(e)	64.86789451203761
EX_na1(e)	0.755614368653638
EX_zn2(e)	0.06642474762924443
EX_cu2(e)	0.015581937494098762
EX_mn2(e)	0.09011694901047171
EX_h2o(e)	86031.20839642793
EX_etoh(e)	0
EX_trp_L(e)	1.7012004395148101
EX_thr_L(e)	11.958230075420252
EX_ile_L(e)	9.137760924703198
EX_leu_L(e)	15.362032858921319
EX_lys_L(e)	10.739441083457034
EX_met_L(e)	2.6776939816220353
EX_phe_L(e)	7.25608772007354
EX_tyr_L(e)	4.218488480229154
EX_val_L(e)	13.790791514542073
EX_arg_L(e)	7.535156033740295
EX_his_L(e)	3.9186656405933187
EX_ala_D[e]	8.481633839619635
EX_ala_L(e)	8.481633839619635
EX_asp_D[e]	17.424699855482473
EX_asp_L(e)	17.424699855482473
EX_glu_L(e)	23.063383640851814
EX_gly(e)	15.73609568036917
EX_pro_D[e]	5.280955090093417
EX_pro_L(e)	5.280955090093417
EX_ser_L(e)	17.02550131978845
EX_ascb_L(e)	0.962232963026836
EX_thm(e)	0.0048443991549421035
EX_ribflv(e)	0.0044771185546754085
EX_nac(e)	0.04367693926774036
EX_ncam(e)	0.04366867772750126
EX_pnto_R(e)	0.005890579992393242
EX_pydam(e)	0.0019164551824949814
EX_pydx(e)	0.0019398316204241
EX_pydxn(e)	0.0019167179933379755
EX_5mthf(e)	0.00031260705960262883
EX_fol(e)	0.0003254256743178482
EX_thf(e)	0.0003232064757642588
EX_chol[e]	2.8182241088673603
EX_adpcbl(e)	0
EX_retinol(e)	0
EX_caro(e)	0.012295527840310719
EX_avite1(e)	0.018552892564094172
EX_phyQ(e)	0.0018462347433090666
