EX_lnlc(e)	1.2238937150525617
EX_but(e)	0
EX_octa(e)	0
EX_dca(e)	0
EX_ddca(e)	0
EX_ttdca(e)	0
EX_hdca(e)	0.5738565423244659
EX_ocdca(e)	0.01915057468304328
EX_hdcea(e)	0.021423021204000157
EX_ocdcea(e)	0.4243302798971339
EX_CE2510(e)	0
EX_doco13ac(e)	0
EX_strdnc(e)	0
EX_arachd(e)	0
EX_tmndnc[e]	0
EX_clpnd(e)	0
EX_crvnc(e)	0
EX_chsterol(e)	0
EX_ca2(e)	1.0836069664154897
EX_fe2(e)	0.01846958545975468
EX_fe3(e)	0.01846958545975468
EX_mg2(e)	1.7868257560172807
EX_pi(e)	1.244322473700058
EX_k(e)	8.053004862103979
EX_na1(e)	1.1806556068230363
EX_zn2(e)	0.021588192107678192
EX_cu2(e)	0.003502543039687785
EX_mn2(e)	0.008300302640911231
EX_h2o(e)	21867.74238313254
EX_etoh(e)	0
EX_trp_L(e)	1.3024905839240215
EX_thr_L(e)	4.5572837963989015
EX_ile_L(e)	6.083605683795968
EX_leu_L(e)	10.71873382383099
EX_lys_L(e)	2.692254858334663
EX_met_L(e)	2.146535818667889
EX_phe_L(e)	6.046781537038461
EX_tyr_L(e)	2.9961062650223385
EX_val_L(e)	7.507135948809309
EX_arg_L(e)	4.337702023127822
EX_his_L(e)	2.694101238377722
EX_ala_D[e]	3.3817092662515216
EX_ala_L(e)	3.3817092662515216
EX_asp_D[e]	3.1849612437137904
EX_asp_L(e)	3.1849612437137904
EX_glu_L(e)	50.78586215698875
EX_gly(e)	8.678053888147325
EX_pro_D[e]	9.831131628890693
EX_pro_L(e)	9.831131628890693
EX_ser_L(e)	9.246316105986528
EX_ascb_L(e)	0
EX_thm(e)	0.0012888482053825335
EX_ribflv(e)	0.0003894427706801848
EX_nac(e)	0.021851958411649323
EX_ncam(e)	0.021847825090112884
EX_pnto_R(e)	0.00922897075064039
EX_pydam(e)	0.0005454234904049031
EX_pydx(e)	0.0005520764288534475
EX_pydxn(e)	0.0005454982864181943
EX_5mthf(e)	0.000044404718616881005
EX_fol(e)	0.0000462255571488421
EX_thf(e)	0.0000459103279040119
EX_chol[e]	0.17197122418182448
EX_adpcbl(e)	0
EX_retinol(e)	0
EX_caro(e)	0
EX_avite1(e)	0.0016385140586585609
EX_phyQ(e)	0.000001204493408745635
