EX_lnlc(e)	4.392910400357863
EX_sucr(e)	1.0117807222685595
EX_glc_D(e)	0.8543933337736926
EX_fru(e)	0.6407950003302696
EX_lcts(e)	0
EX_malt(e)	4.496803210082487
EX_gal(e)	0
EX_starch1200(e)	0.17145581351454026
EX_strch1(e)	18.51894569928461
EX_strch2[e]	66.13912220175719
EX_but(e)	0
EX_octa(e)	0
EX_dca(e)	0
EX_ddca(e)	0.11584277341104152
EX_ttdca(e)	0.101549504536798
EX_ptdca(e)	0
EX_hdca(e)	2.2448346051795482
EX_hpdca(e)	0
EX_ocdca(e)	0.19005021002274322
EX_arach(e)	0
EX_docosac(e)	0
EX_lgnc(e)	0
EX_ttdcea(e)	0
EX_hdcea(e)	0
EX_ocdcea(e)	1.7910641690596032
EX_CE2510(e)	0
EX_doco13ac(e)	0
EX_lnlnca(e)	0.33290258116073834
EX_strdnc(e)	0
EX_CE4843(e)	0
EX_arachd(e)	0
EX_tmndnc[e]	0
EX_clpnd(e)	0
EX_crvnc(e)	0
EX_chsterol(e)	0
EX_ca2(e)	0.6721068915614551
EX_fe2(e)	0.017226698898737576
EX_fe3(e)	0.017226698898737576
EX_mg2(e)	2.8498580538983744
EX_pi(e)	2.3253951633320935
EX_k(e)	4.330530994953745
EX_na1(e)	0.16738315000610565
EX_zn2(e)	0.0300172988681554
EX_cu2(e)	0.00605561325653857
EX_mn2(e)	0.022554282737945987
EX_h2o(e)	13271.092816764434
EX_etoh(e)	0
EX_trp_L(e)	1.5639220820936888
EX_thr_L(e)	6.654750871396047
EX_ile_L(e)	6.688628520067789
EX_leu_L(e)	12.907879600130821
EX_lys_L(e)	3.476990125377474
EX_met_L(e)	1.6763241121818524
EX_phe_L(e)	6.918650806863164
EX_tyr_L(e)	2.293715108850727
EX_val_L(e)	8.606351203580482
EX_arg_L(e)	4.634177259260232
EX_his_L(e)	3.2738262352518075
EX_ala_D[e]	4.2112052322736195
EX_ala_L(e)	4.2112052322736195
EX_asp_D[e]	4.049260871178026
EX_asp_L(e)	4.049260871178026
EX_glu_L(e)	53.881347893838885
EX_gly(e)	10.047445868069156
EX_pro_D[e]	11.66490981972631
EX_pro_L(e)	11.66490981972631
EX_ser_L(e)	10.069476823296787
EX_4hpro[e]	0
EX_ascb_L(e)	0
EX_thm(e)	0.0002900345424575266
EX_ribflv(e)	0.00020448826255653105
EX_nac(e)	0.006303116669328387
EX_ncam(e)	0.006301924428002221
EX_pnto_R(e)	0.0019749490209735733
EX_pydam(e)	0.0003714652986684477
EX_pydx(e)	0.00037599633888084615
EX_pydxn(e)	0.00037151623912830175
EX_5mthf(e)	0.000014689073720263524
EX_fol(e)	0.0000152914068114703
EX_thf(e)	0.000015187129028380522
EX_chol[e]	0.23641788293840502
EX_adpcbl(e)	0
EX_retinol(e)	0
EX_caro(e)	0
EX_avite1(e)	0.0005360639192247335
EX_phyQ(e)	0
