EX_lnlc(e)	5.781400849921718
EX_but(e)	0
EX_octa(e)	0
EX_dca(e)	0
EX_ddca(e)	0
EX_ttdca(e)	0.07640381240571247
EX_hdca(e)	2.176389037339463
EX_ocdca(e)	0.7353769879136826
EX_hdcea(e)	0.13710638858754312
EX_ocdcea(e)	1.1109661492808403
EX_CE2510(e)	0
EX_doco13ac(e)	0
EX_strdnc(e)	0
EX_arachd(e)	0
EX_tmndnc[e]	0
EX_clpnd(e)	0
EX_crvnc(e)	0
EX_chsterol(e)	0
EX_ca2(e)	2.600638754428864
EX_fe2(e)	0.03888306920941893
EX_fe3(e)	0.03888306920941893
EX_mg2(e)	7.861979016663239
EX_pi(e)	2.714866643119923
EX_k(e)	54.64897962315497
EX_na1(e)	0.755614368653638
EX_zn2(e)	0.03188387886203732
EX_cu2(e)	0.01612867214301451
EX_mn2(e)	0.035730579783099306
EX_h2o(e)	86465.1250494025
EX_etoh(e)	0
EX_trp_L(e)	0.6804801758059241
EX_thr_L(e)	4.374962222714726
EX_ile_L(e)	4.7675274389755815
EX_leu_L(e)	6.886428522964729
EX_lys_L(e)	4.602617607195873
EX_met_L(e)	1.0477932971564488
EX_phe_L(e)	3.6806242058344045
EX_tyr_L(e)	2.109244240114577
EX_val_L(e)	6.376387474465689
EX_arg_L(e)	4.560752336211231
EX_his_L(e)	2.127275633464944
EX_ala_D[e]	4.094581853609479
EX_ala_L(e)	4.094581853609479
EX_asp_D[e]	8.810980304281701
EX_asp_L(e)	8.810980304281701
EX_glu_L(e)	18.070279966028224
EX_gly(e)	7.63663466841445
EX_pro_D[e]	2.565035329473945
EX_pro_L(e)	2.565035329473945
EX_ser_L(e)	5.620068396823372
EX_ascb_L(e)	0.12895905690050377
EX_thm(e)	0.004975328861832432
EX_ribflv(e)	0.0009231172277681256
EX_nac(e)	0.04268104814437169
EX_ncam(e)	0.04267297497801425
EX_pnto_R(e)	0.005970182424722879
EX_pydam(e)	0.0029431276016887217
EX_pydx(e)	0.0029790271313655816
EX_pydxn(e)	0.0029435312040547485
EX_5mthf(e)	0.00013262117680111525
EX_fol(e)	0.00013805937698332954
EX_thf(e)	0.00013711789880907949
EX_chol[e]	1.567532936293088
EX_adpcbl(e)	0
EX_retinol(e)	0
EX_caro(e)	0.0007118463486495679
EX_avite1(e)	0.016536273807127414
EX_phyQ(e)	0.00011177621619198941
