EX_lnlc(e)	19.58218349362559
EX_sucr(e)	0
EX_glc_D(e)	111.6297384654069
EX_fru(e)	132.39806190083144
EX_lcts(e)	0
EX_malt(e)	0
EX_gal(e)	0
EX_but(e)	0
EX_octa(e)	0
EX_dca(e)	0
EX_ddca(e)	0
EX_ttdca(e)	0
EX_hdca(e)	4.760855717396045
EX_ocdca(e)	0.4949657687798997
EX_hdcea(e)	0.369132948934946
EX_ocdcea(e)	0.9970218871045793
EX_CE2510(e)	0
EX_doco13ac(e)	0
EX_strdnc(e)	0
EX_arachd(e)	0
EX_tmndnc[e]	0
EX_clpnd(e)	0
EX_crvnc(e)	0
EX_chsterol(e)	0
EX_ca2(e)	40.84340535954888
EX_fe2(e)	0.519239036619214
EX_fe3(e)	0.519239036619214
EX_mg2(e)	25.015412466570666
EX_pi(e)	16.080379831901258
EX_k(e)	284.6944649767381
EX_na1(e)	10.171741923631867
EX_zn2(e)	0.14306882838788623
EX_cu2(e)	0.011775834828313347
EX_mn2(e)	0.15238414108110326
EX_h2o(e)	248263.61821742426
EX_etoh(e)	0
EX_trp_L(e)	2.9771037070841406
EX_thr_L(e)	16.09763329505235
EX_ile_L(e)	13.905302086025392
EX_leu_L(e)	25.314780720712886
EX_lys_L(e)	17.793174383727763
EX_met_L(e)	4.388198480946149
EX_phe_L(e)	15.005636570451681
EX_tyr_L(e)	4.904366447097912
EX_val_L(e)	21.55882686862496
EX_arg_L(e)	13.61363035781858
EX_his_L(e)	5.124413971612832
EX_ala_D[e]	14.17356655726812
EX_ala_L(e)	14.17356655726812
EX_asp_D[e]	25.138125905127154
EX_asp_L(e)	25.138125905127154
EX_glu_L(e)	65.93463923466327
EX_gly(e)	27.413587401054528
EX_pro_D[e]	7.515212736850792
EX_pro_L(e)	7.515212736850792
EX_ser_L(e)	20.471310063696205
EX_ascb_L(e)	0.9881783638521165
EX_thm(e)	0.010046347039018733
EX_ribflv(e)	0.007704486004104007
EX_nac(e)	0.06837182344197246
EX_ncam(e)	0.0683588908377182
EX_pnto_R(e)	0.03214716785732288
EX_pydam(e)	0.007555263463769915
EX_pydx(e)	0.007647420665781298
EX_pydxn(e)	0.007556299546000323
EX_5mthf(e)	0.001861799127010943
EX_fol(e)	0.001938143166446975
EX_thf(e)	0.0019249262482654444
EX_chol[e]	3.7713186420762828
EX_adpcbl(e)	0
EX_retinol(e)	0
EX_caro(e)	0.1730958152828064
EX_avite1(e)	0.01954570877914197
EX_phyQ(e)	0.010615786127979476
