EX_lnlc(e)	22.048084455379104
EX_starch1200(e)	0
EX_strch1(e)	0
EX_strch2[e]	0
EX_but(e)	0
EX_octa(e)	0
EX_dca(e)	0
EX_ddca(e)	0
EX_ttdca(e)	0
EX_hdca(e)	10.315185691113442
EX_ocdca(e)	1.0009306122391386
EX_hdcea(e)	0
EX_ocdcea(e)	4.1764132179607705
EX_CE2510(e)	0
EX_doco13ac(e)	0
EX_strdnc(e)	0
EX_arachd(e)	0
EX_tmndnc[e]	0
EX_clpnd(e)	0
EX_crvnc(e)	0
EX_chsterol(e)	0
EX_ca2(e)	18.20448625180897
EX_fe2(e)	0.13427630942788074
EX_fe3(e)	0.13427630942788074
EX_mg2(e)	31.686183912775146
EX_pi(e)	15.625578640394336
EX_k(e)	273.689423836842
EX_na1(e)	5.289304930336387
EX_zn2(e)	0.2045883909452432
EX_cu2(e)	0.03316859597771693
EX_mn2(e)	0.1276394327464692
EX_h2o(e)	214239.29164575844
EX_etoh(e)	0
EX_trp_L(e)	1.1908412869714413
EX_thr_L(e)	5.104126790643321
EX_ile_L(e)	7.107153230583451
EX_leu_L(e)	11.433246501373377
EX_lys_L(e)	9.63796787265915
EX_met_L(e)	2.444853037269965
EX_phe_L(e)	5.398253274580465
EX_tyr_L(e)	3.8030344089166808
EX_val_L(e)	10.034168386026703
EX_arg_L(e)	6.246252901536394
EX_his_L(e)	3.657424272306461
EX_ala_D[e]	7.506739571594691
EX_ala_L(e)	7.506739571594691
EX_asp_D[e]	11.96716219500101
EX_asp_L(e)	11.96716219500101
EX_glu_L(e)	18.862851617115368
EX_gly(e)	12.95914827633062
EX_pro_D[e]	3.5206396219941714
EX_pro_L(e)	3.5206396219941714
EX_ser_L(e)	10.027973425341079
EX_ascb_L(e)	2.985900619131754
EX_thm(e)	0.00534630076132089
EX_ribflv(e)	0.0025847303633531275
EX_nac(e)	0.0846508151005516
EX_ncam(e)	0.08463480330744176
EX_pnto_R(e)	0.053492878516407216
EX_pydam(e)	0.006388189195099319
EX_pydx(e)	0.0064661107189433
EX_pydxn(e)	0.006389065231963059
EX_5mthf(e)	0.0006188993340355577
EX_fol(e)	0.0006442776224228778
EX_thf(e)	0.000639884053996576
EX_chol[e]	3.657579859231186
EX_adpcbl(e)	0
EX_retinol(e)	0
EX_caro(e)	0.050584274556011985
EX_avite1(e)	0.01129307432608918
EX_phyQ(e)	0.00037772683431415037
