EX_sucr(e)	3.4278381461686
EX_glc_D(e)	288.9358383488967
EX_fru(e)	294.2645730725444
EX_lcts(e)	0
EX_malt(e)	0
EX_gal(e)	0
EX_starch1200(e)	0.0005481720007047161
EX_strch1(e)	0.059208068287856234
EX_strch2[e]	0.2114574839955269
EX_but(e)	0
EX_octa(e)	0
EX_dca(e)	0
EX_ddca(e)	0
EX_ttdca(e)	0
EX_hdca(e)	0.7099548540597089
EX_ocdca(e)	0.18814559460230795
EX_hdcea(e)	0.08418853489912996
EX_ocdcea(e)	1.7812358990866697
EX_CE2510(e)	0
EX_doco13ac(e)	0
EX_lnlc(e)	5.573118139118766
EX_strdnc(e)	0
EX_arachd(e)	0
EX_tmndnc[e]	0
EX_clpnd(e)	0
EX_crvnc(e)	0
EX_chsterol(e)	0
EX_ca2(e)	1.5968910624282648
EX_fe2(e)	0.026740764616348823
EX_fe3(e)	0.026740764616348823
EX_mg2(e)	2.6332112734005353
EX_pi(e)	1.333625062904189
EX_k(e)	21.00694659358591
EX_na1(e)	0.4639759481744568
EX_zn2(e)	0.02610388498011625
EX_cu2(e)	0.00956790199225758
EX_mn2(e)	0.06523732688340113
EX_h2o(e)	49860.05252208126
EX_etoh(e)	0
EX_trp_L(e)	0.1566902615348155
EX_thr_L(e)	1.790928750360983
EX_ile_L(e)	1.87031086451546
EX_leu_L(e)	3.5779860016817504
EX_lys_L(e)	0.9420607287586915
EX_met_L(e)	0.8578465571977458
EX_phe_L(e)	1.6788892245311584
EX_tyr_L(e)	0.5298366066279041
EX_val_L(e)	2.822690089230305
EX_arg_L(e)	2.252556234300883
EX_his_L(e)	0.7562373271562688
EX_ala_D[e]	1.855740393206216
EX_ala_L(e)	1.855740393206216
EX_asp_D[e]	2.3013864295842303
EX_asp_L(e)	2.3013864295842303
EX_glu_L(e)	6.642903532886718
EX_gly(e)	4.404991034627918
EX_pro_D[e]	1.2970828755195192
EX_pro_L(e)	1.2970828755195192
EX_ser_L(e)	2.2329583624346534
EX_ascb_L(e)	0.590847620037438
EX_thm(e)	0.0014873226241414318
EX_ribflv(e)	0.001161999596666949
EX_nac(e)	0.0182580910144429
EX_ncam(e)	0.018254637476806473
EX_pnto_R(e)	0.0060609860374747394
EX_pydam(e)	0.0010927208862043763
EX_pydx(e)	0.0011060496205277915
EX_pydxn(e)	0.0010928707352067864
EX_5mthf(e)	0.0000349004761500707
EX_fol(e)	0.00003633158828718669
EX_thf(e)	0.00003608382969117074
EX_chol[e]	0.6143775414991534
EX_adpcbl(e)	0
EX_retinol(e)	0
EX_caro(e)	0.0006357828654321342
EX_avite1(e)	0.014116398630063517
EX_phyQ(e)	0.0004567767342799145
