EX_lnlc(e)	28.505034578394117
EX_fol(e)	0.000047018378049431295
EX_sucr(e)	13.06089895748277
EX_glc_D(e)	0.365705480642044
EX_fru(e)	0.365705480642044
EX_lcts(e)	0
EX_malt(e)	0
EX_starch1200(e)	0.001773536444478632
EX_strch1(e)	0.19155970531274374
EX_strch2[e]	0.684142119337905
EX_octa(e)	0
EX_dca(e)	0
EX_ddca(e)	0
EX_ttdca(e)	0
EX_ptdca(e)	0
EX_hdca(e)	11.721881275299406
EX_hpdca(e)	0
EX_ocdca(e)	4.220087325153024
EX_arach(e)	0.18127743581924258
EX_docosac(e)	0
EX_lgnc(e)	0
EX_ttdcea(e)	0
EX_hdcea(e)	0.4419994767172731
EX_ocdcea(e)	155.01104197000288
EX_CE2510(e)	0.40748985643601787
EX_doco13ac(e)	0
EX_CE4843(e)	0
EX_arachd(e)	0
EX_tmndnc[e]	0
EX_clpnd(e)	0
EX_crvnc(e)	0
EX_chsterol(e)	0
EX_ca2(e)	2.888557313239183
EX_fe2(e)	0.036909803921568625
EX_fe3(e)	0.036909803921568625
EX_mg2(e)	6.699345813618597
EX_pi(e)	3.0399471552720225
EX_k(e)	18.17485670732487
EX_na1(e)	0
EX_zn2(e)	0.035989599265830535
EX_cu2(e)	0.025919806124697076
EX_mn2(e)	0.09508274275140295
EX_h2o(e)	131.65623848199974
EX_etoh(e)	0
EX_trp_L(e)	0.8940757555874593
EX_thr_L(e)	3.9427632153338847
EX_ile_L(e)	3.932043890163289
EX_leu_L(e)	7.670355690847727
EX_lys_L(e)	2.698359664527788
EX_met_L(e)	1.400338982369298
EX_phe_L(e)	3.800374237767504
EX_tyr_L(e)	1.8908308198368
EX_val_L(e)	5.66425059946409
EX_arg_L(e)	11.936302322541836
EX_his_L(e)	2.632734060092321
EX_ala_D[e]	3.871785949993939
EX_ala_L(e)	3.871785949993939
EX_asp_D[e]	6.010098815471022
EX_asp_L(e)	6.010098815471022
EX_glu_L(e)	24.01288244766506
EX_gly(e)	9.115270972709567
EX_pro_D[e]	2.301282457732747
EX_pro_L(e)	2.301282457732747
EX_ser_L(e)	6.618418423371389
EX_ascb_L(e)	0.02042392422859793
EX_thm(e)	0.0011988697388324906
EX_ribflv(e)	0.0003075948569987717
EX_nac(e)	0.007901049536655977
EX_ncam(e)	0.007899555044601986
EX_pnto_R(e)	0.00398084380026303
EX_pydam(e)	0.0011496070748202828
EX_pydx(e)	0.0011636296925537303
EX_pydxn(e)	0.0011497647248437245
EX_5mthf(e)	0.000045166310064895045
EX_thf(e)	0.00004669774226438404
EX_adpcbl(e)	0
EX_retinol(e)	0
EX_caro(e)	0.00006311217968657741
EX_avite1(e)	0.03339060208341605
